"ස්ත්‍බරගමුව පලොත","Balangoda","2024.06.01-02","8
31","","","","","6","","","",""
"rg;ufKt","","","","","","","","","","","",""
"","Opanayake","2024.06.01-02","2
7","","","","","2","","","",""
"Sabaragamuwa","","","","","","","","","","","",""
"","Weligepola","2024.06.01-02","2
10","","","","","2","","","",""
"","Imbulpe","2024.06.02","6
20","","","","","3","","","",""
"","Kahawatta","2024.06.02","9
28","","","","","8","1","","",""
"","Ebilipiya","2024.06.06","3
9","","","","","3","","","",""
"","Godakawela","2024.06.11","1
1","","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","15969
60670","6","4","0","26","4698","1237","58","7
37","120"
"","Deraniyagala
Tree Fallen
කෑගල්ල","2024.06.08","1
5","","","","","","","","",""
"","2
Nffhiy    
Tree Fallen
Kegalla","2024.06.09","1
5","","","","","1","","","",""
"","Kegalle","","","","","","","","","","",""
"","Rambukkana
Tree Fallen","2024.06.09","","1","","","","","","","",""
"","2024.06.09","","2
10","1","0","0","0","1","0","0","0
0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","15971
60680","7","4","0","26","4699","1237","58","7
37","120"
"","කිලින ොච්චිය","","","","","","","","","","","Drinking water is being"
"","3
Karachchi
Drought
fpspnehr;rp","2024.04.17","432
946","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","432
946","0","0","0","0","0","0","0","0
0","0"
"උතුරු පලොත","","","","","","","","","","","",""
"","Karainagar","2024.06.09","1
2","","","","","1","","","",""
"tl khfhzk;","","","","","","","","","","","",""
"","යොප ය","","","","","","","","","","",""
"Northen","4
High Wind
Pointpedro","2024.06.11","2
6","","","","","2","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","",""
"","Kayts","2024.06.10","2
8","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5
16","0","0","2","0","3","0","0","0
0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","437
962","0","0","2","0","3","0","0","0
0","0"
"","Walallavita
Flood","2024.06.01/02","184
637","","1","","10","54","","","",""
"","Mathugama
Flash Flood","2024.06.01/02","515
1789","","","","","12","","","",""
"","Palindanuwara
Flood","2024.06.01/02","721
2593","","","","1","16","","","",""
"","Bulathsinghla
Flood","2024.06.01/02","3517
12568","1","","","","10","","","",""
"","Dodangoda
Flood","2024.06.01/02","736
2752","","","","","736","","","",""
"","කළුතර","","","","","","","","","","",""
"","Horana
Flash Flood","2024.06.01/02","33
124","","","","","6","","","",""
"","5
fSj;Jiw","","","","","","","","","","",""
"","Madurawela
Flood","2024.06.01/02","501
1900","","","","","7","","21","",""
"","Kalutara","","","","","","","","","","",""
"","Millaniya
Flood","2024.06.01/02","1236
4759","2","","","3","1","","","",""
"","Ingiriya
Flood","2024.06.01/02","750
2814","","1","","1","20","","32","",""
"","Agalawattha
Flood","2024.06.01/02","96
442","","","","1","4","","","",""
"","Kalutara
Flood","2024.06.01/02","411
1502","","","","2","8","","1","",""
"","Beruwala
High Wind","2024.06.06","2
7","","","","","2","","","",""
"Western","","","","","","","","","","","",""
"Nky; khfhzk;","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","8702
31887","3","2","0","18","876","0","54","0
0","0"
