"","2","Gj;jsk","","Drought","","","","","","","","","","","","",""
"","","","Naththandiya","","2019.01.24","979","3211","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","","148","392","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","","",""
"tlNky;","","","Wanathavilluwa","","","400","1368","","","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","","1137","3348","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","9960","34673","0","0","0","0","0","0","0","0","0","0"
"","","","Ambanpola","","2019.04.03","354","1002","","","","","","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","3","FUdhfy;","Galgamuwa","Drought","2019.04.11","290","1315","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","299","1031","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","943","3348","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","10903","38021","0","0","0","0","0","0","0","0","0","0"
"","","","","Drought","2019.03.11","39","105","","","","","","","","","",""
"","","","Vavuniya North","","","","","","","","","","","","","",""
"","","","","Lighting","2019.05.21","1","4","","1","","","1","","","","",""
"","","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","4","tTdpah","","High Wind","","8","30","","1","","","8","","","","",""
"","","Vavuniya","Vavuniya","","","","","","","","","","","","","",""
"","","","","Lighting","2019.05.21","1","2","","","","","1","","","","",""
"","","","Vengalacheddikulam","High Wind","","3","11","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","152","0","2","0","0","13","0","0","0","0","0"
"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","ය෈පනය","Kayts","","","2422","7848","","","","","","","","","",""
"","5","aho;g;ghzk;","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"","","Jaffna","Maruthankarny","","2019.03.18","1060","4630","","","","","","","","","",""
"","","","Karaveddi","","","336","1064","","","","","","","","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","","Chavakachcheri","","","3361","11484","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","13768","46036","0","0","0","0","0","0","0","0","0","0"
"","","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"","","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"","6","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","","2019.04.01","2358","6850","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
