"","","","","බලපෑමට ලක්වු","","","","","","","","","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Kahawatta","","2024.06.02","9","28","","","","","","8","","1","","","","",""
"","Ebilipiya","","2024.06.06","1","2","","","","","","1","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14723","56285","","5","4","0","15","1906","","304","4","","8","53","158"
"","Dehiovita","High Wind","2024.06.05","1","1","","","","","","1","","","","","","",""
"කෑගල්ල","Ruwanwella","Fire","2024.06.05","1","5","","","","","1","","","","","","","",""
"2
Nffhiy","Warakapola","Tree Fallen","2024.06.06","1","4","","","","","","1","","","","","","",""
"Kegalle","","","","","","","","","","","","","","","","","",""
"","Galigamuwa","Tree Fallen","2024.06.07","1","3","","","","","","1","","","","","","",""
"","Rambukkana","Cutting Failure","2024.06.04","","","","1","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","13","","1","0","0","1","3","","0","0","","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","14727","56298","","6","4","0","16","1909","","304","4","","8","53","158"
"කිලින ොච්චිය","","","","","","","","","","","","","","","","","","Drinking water is being"
"3
fpspnehr;rp","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","","","","distributed for drought"
"උතුරු පලොත","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","432","946","","0","0","0","0","0","","0","0","","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","432","946","","0","0","0","0","0","","0","0","","0","0","0"
"","Walallavita","Flood","2024.06.01/02","172","590","","","1","","8","44","","","","","","",""
"","Mathugama","Flash Flood","2024.06.01/02","515","1789","","","","","","12","","","","","","",""
"","Palindanuwara","Flood","2024.06.01/02","721","2593","","","","","1","16","","","","","","",""
"","Bulathsinghla","Flood","2024.06.01/02","3517","12568","","1","","","","10","","","","","4","12","53"
"","Dodangoda","Flood","2024.06.01/02","736","2752","","","","","","736","","","","","","",""
"කළුතර","","","","","","","","","","","","","","","","","",""
"","Horana","Flash Flood","2024.06.01/02","33","124","","","","","","6","","","","","","",""
"4
fSj;Jiw","","","","","","","","","","","","","","","","","",""
"","Madurawela","Flood","2024.06.01/02","501","1900","","","","","","7","","","","","","",""
"Kalutara","","","","","","","","","","","","","","","","","",""
"","Millaniya","Flood","2024.06.01/02","954","3930","","2","","","3","","","","","","3","7","27"
"","Ingiriya","Flood","2024.06.01/02","750","2814","","","1","","1","20","","","","","","",""
"","Agalawattha","Flood","2024.06.01/02","96","442","","","","","1","4","","","","","","",""
"","Kalutara","Flood","2024.06.01/02","411","1502","","","","","2","8","","","","","","",""
"","Beruwala","High Wind","2024.06.06","2","7","","","","","","2","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8408","31011","","3","2","0","16","865","","0","0","","7","19","80"
"","Biyagama","","2024.06.02","136","827","","","","","","","","","","","","",""
"","Kelaniya","","2024.06.02","20","95","","","","","","1","","","","","1","9","45"
"","Mahara","","2024.06.02","1","7","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","",""
"","Dompe","","2024.06.02","44","192","","2","","","","","","","","","2","43","187"
"Nky; khfhzk;","","","","","","","","","","","","","","","","","",""
"බසර ොහිර පලොත","","","","","","","","","","","","","","","","","",""
