"Central","ම෈තතල්","Yatawatta","2019.04.05","1237","4092","","","","","","","","","",""
"","khj;jis    
10","Drought","","","","","","","","","","","","",""
"","","Rattota","2019.03.28","3412","13648","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Vilgamuwa","","9637","32583","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","","Ambanganga","","337","1116","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","Nuwara eliya"
"","","Fire","","","","","","","","","","","","",""
"","","Nuwara Eliya","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","නුලරඑලිය","","","","","","","","","","","","","",""
"","","","2019.06.28","3","11","","","","3","","","","1","3","11 Paker Tamil School"
"","11
Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya","","Landslide Risk
2019.06.22","2","6","","","","","","","","1","2","6 Dibula Dispesary"
"","","Walapane","Lightning
2019.07.03","1","1","","1","","","","","","","",""
"","","Haguranketha","High wind
2019.07.10","7","26","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","43","172","0","1","0","33","3","0","0","4","35","145"
"","","Pathadumbara","2019 ජූලි","350","1500","","","","","","","","","",""
"","","Kundasale","2019.07.03","70","210","","","","","","","","","",""
"","","Paathahewaheta","2019.07.09","895","2550","","","","","","","","","",""
"","නුලර","","","","","","","","","","","","","",""
"","","Medadumbara","2019.05.28","694","2644","","","","","","","","","",""
"","12
fz;b","Drought","","","","","","","","","","","","",""
"","","Panwila","2019.06.17","57","187","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","",""
"","","Akurana","2019.05.27","265","1162","","","","","","","","","",""
"","","Thumpane","2019.07.10","255","1000","","","","","","","","","",""
"","","Delthota","2019.07.03","969","4393","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3555","13646","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","18730","66979","0","1","0","33","3","0","0","4","35","145"
"","","Hambantota","","380","1490","","","","","","","","","",""
"","හම්බන්තතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","13
`k;ghe;Njhl;I","Drought
Okewela","2019.04.08","82","369","","","","","","","","","",""
"","Hambantota","Weeraketiya","","50","220","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","",""
"","","Beliatta","","50","192","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","ග෈ල්඼/fhyp/Galle","Habaraduwa","Drowning
2019.07.16","","","","","2","","","","","","",""
"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","0","0","0","0","2","0","0","0","0","0","0","0"
