"North","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"Western/","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"","","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9","Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","","",""
"","","අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","10","m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"","","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"Central/","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","",""
"","","Alayadivembu","2018.03.26","955","3173","","","","","","","","","","",""
"","11","mk;ghiw","","","","","","","","","","","","","",""
"","","Pottuvil","Drought
2018.04.04","1229","4088","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","","",""
"","","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","","",""
"","","Damana","2018.07.08
Drowning","4","4","4","","","","","","","","","","Boat Turn"
"/Eastern","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5699","18364","4","0","3","0","0","0","0","0","0","0",""
"","","මඩකලපුව","","","","","","","","","","","","","",""
"","12","Poratheevu Pattu
kl;lf;fsg;G","High Wind
2018.07.09","20","83","","","","","20","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","20","83","0","0","0","0","20","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5719","18447","4","0","3","0","20","0","0","0","0","0",""
"බස්නාහිර","","නකොළඹ nfhOk;G","","","","","","","","","","","","","",""
"","13","Colombo","2018.07.07
ගිනි ගැනීම්/jP/Fire","","","","","","","","3","","","","",""
"පලාත/ Nky;","","Colombo","","","","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","","","","",""
