"","","Embilipitiya","","","1","3","","","","","1","","","","","","","",""
"","","Imbulpe","","","2","6","","","","","2","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","431","1611","0","1","0","3","207","","0","","0","0","0","0",""
"","ෑගල්ල","","","","","","","","","","","","","","","","","",""
"","","Dehiowita","Heavy Rain","2023.10.11","1","2","","","","","1","","","","","","","",""
"2","Nffhiy","","","","","","","","","","","","","","","","","",""
"","Kegalle","Rambukwella","Heavy Rain","2023.10.05","2","12","","","","","2","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","3","14","0","0","0","0","3","","0","","0","0","0","0",""
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","434","1625","0","1","0","3","210","","0","","0","0","0","0",""
"Western","ක ොළඹ","","","","","","","","","","","","","","","","","",""
"3
Nky; khfhzk","nfhOk;G","Dehiwala","land Slide","2023.10.06","26","112","","","","1","","","","","","1","6","","21 Karagampitiya Vijaya"
"","","","","","","","","","","","","","","","","","","","School"
"බස්ත්‍රනොහිර පලොත","Colombo","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","26","112","0","0","0","1","0","","0","","0","1","6","21",""
"","","Gampaha","Flood","2023.10.10","2","7","","","","","2","","","","","","","",""
"","ගම්පහ fk;g`h","","","","","","","","","","","","","","","","","",""
"4","","Wattala","Flood","2023.09.30","86","344","","","","","2","","","","","1","11","","40 1. විජය කුමාරතංග"
"","Gampaha","","","","","","","","","","","","","","","","","","ප්‍රජාශාලාව"
"","","Minuwangoda","Rain & Wind","2023.09.30","2","7","","","","","2","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","90","358","0","0","0","0","6","","0","","0","1","11","40",""
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","116","470","0","0","0","1","6","","0","","0","2","17","61",""
"","","Akuressa","","","31","130","","","","11","29","","","","","","","",""
"","","Thihagoda","","","143","578","","","","","37","","","","","","","",""
"","","Malimbada","","","126","609","","","","","13","","","","","","","",""
"","","Devinuwara","","","219","809","","","","","48","","","","","","","",""
"","","Weligama","","","38","153","","","","","22","","","","","","","",""
"","","Kamburupitiya","","","49","197","","","","","35","","","","","","","",""
"","","Athuraliya","","","12","42","","","","","15","","","","","","","",""
"","මොතර","","","","","","","","","","","","","","","","","",""
"","","Kirinda","","2023.09.28 to","41","156","","","","","41","","","","","","","",""
"5","khj;jiw","","Flood","","","","","","","","","","","","","","","",""
"","","Pasgoda","","2023.10.09","10","35","","","","","10","","","","","","","",""
"","Matara","","","","","","","","","","","","","","","","","",""
"","","Hakmana","","","72","275","","","","","72","","","","","","","",""
"","","Matara","","","545","1965","","","","7","119","","","","","4","142","480",""
"","","Pitabeddara","","","37","139","","","","","23","","","","","","","",""
"","","Mulatiyana","","","19","77","","","","","11","","","","","1","5","","20 Erellawala Community"
"","","","","","","","","","","","","","","","","","","","Hall"
"","","Kotapola","","","9","45","","","","","7","","","","","","","",""
"","","Dickwella","","","110","415","","","","","110","","","","","","","",""
"","","Welipitiya","","","34","120","","","","2","25","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","1495","5745","0","0","0","20","617","","0","","0","5","147","500",""
