"","","","Kegalle","Rock & Tree Fallan","","4","14","","","","","4","","","","","",""
"","","කෑගල්ල Nffhiy","Warakapola","Cutting Failiture","","268","972","2","","","9","145","4","","","1","5","17"
"","1","","","","2021.05.13","","","","","","","","","","","","",""
"","","Kegalle","Aranayake","Tree fallan","","2","7","","","","","2","","","","","",""
"","","","Dehiovita","Flood & Cutting Failiture","","262","871","","","","","7","127","","","","",""
"","","","Daraniyagala","Cutting Failiture","","33","122","","","","","22","","","","","",""
"","","","Yatiyanthota","Cutting Failiture","","42","167","","","","2","23","","","","","",""
"","","","Mavanella","Cutting Failiture","","6","25","","","","","4","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","715","2544","2","0","0","11","210","131","0","","1","5","17"
"","","","Kolonna","","2021.05.13","18","71","","","","","16","","","","","",""
"","","","Eheliyagoda","","2021.05.13","2","9","","","","","2","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"","","","Kalawana","High Wind","2021.05.13","2","7","","","","","2","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"Sabaragamuw","","","Godakawala","","2021.05.15","8","30","","","","","7","","","","","",""
"a","","","","","","","","","","","","","","","","","",""
"","","","Pelmadulla","","2021.05.14","3","12","","","","","3","","","","","",""
"","","","Elapatha","","2021.05.14","6","25","","","","","6","","","","","",""
"","","රත්නපුර","Balangoda","","2021.05.14","5","23","","","","","5","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","Rathnapura","Opanayake","","2021.05.14","5","25","","","","","2","","","","","",""
"","","","Kahawaththa","","2021.05.14","1","5","","","","","1","","","","","",""
"","","","","High Wind & Heavy","","","","","","","","","","","","","",""
"","","","Nivithigala","","2021.05.14","1","2","","","","","1","","","","","",""
"","","","","Rain","","","","","","","","","","","","","",""
"","","","Kiri Ella","","2021.05.16","2","5","","","","","2","","","","","",""
"","","","Ayagama","","2021.05.15","2","8","","","","","2","","","","","",""
"","","","Veligepola","","2021.05.16","25","93","","2","","2","8","","","","","",""
"","","","Imbulpe","","2021.05.15","12","56","","","","","11","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","92","371","0","2","0","2","68","0","0","","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","807","2915","2","2","0","13","278","131","0","","1","5","17"
"","","","Seethawaka","","","300","1184","","","","","9","","","","1","35","143"
"","","","Thimbirigasyaya","","","52","250","","","","","4","","","","1","8","42"
"","","","Homagama","","","213","850","","","","","31","","","","2","3","14"
"","","","Kotte","","","42","175","","","","","42","","","","1","7","30"
"","","","Kaduwela","","","976","3576","","","","","160","","","","9","72","316"
"","","","Kesbewa","","","6","24","","","","","6","","","","","",""
"","","කකාළඹ nfhOk;G","","","","","","","","","","","","","","","",""
"","3","","Kolonnawa","Heavy Rain & Flood","2021.05.14","1304","6130","","","","","15","","","","3","197","920"
"","","Colombo","","","","","","","","","","","","","","","",""
"","","","Padukka","","","4","15","","","","","4","","","","","",""
