"","රත්නපුර","Pelmadulla","Rock Fallen","2018.10.25","23","91","","","","","","","","","",""
"","8
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","High wind &","","","","","","","","","","","","",""
"","Rathnapura","Kuruvita","","2018.10.26","9","39","1","","","","9","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32","130","1","0","0","0","9","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","61","240","2","0","0","1","27","0","0","0","0","0"
"ඌව/Cth","","","","","","","","","","","","","","","",""
"","බදුේල","","","","","","","","","","","","","","",""
"khfhzk;/U","9","Haldummulla","Heavy Rain","2018.10.08","6","29","","","","","6","","","1","6","29 Safe location - Koslan"
"","gJs;is Badulla","","","","","","","","","","","","","","","da tea Factory"
"va","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6","29","0","0","0","0","6","0","0","1","6","29"
"","","Siyabalanduwa","","2018.10.20","3","19","","","","","3","","","","",""
"","","","Heavy Rain/   High","","","","","","","","","","","","",""
"","","","","2018.10.25","2","9","","","","","2","","","","",""
"","","Bibila","Wind","","","","","","","","","","","","",""
"","ගමොනරාෙල","","","2018.10.21","2","10","","","","","2","","","","",""
"","10
nkhdwhfiy","","High Wind/ Flash","2018.10.24","5","26","","","","","5","","","","",""
"","","Buttala","","","","","","","","","","","","","",""
"","Moneragala","","Flood","","","","","","","","","","","","",""
"","","","","2018.10.19","19","70","","","","","19","","","","",""
"","","","Heavy Rain/   High","","","","","","","","","","","","",""
"","","Madulla","","2018.10.19","2","9","","","","","2","","","","",""
"","","","Wind","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","33","143","0","0","0","0","33","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","39","172","0","0","0","0","39","0","0","1","6","29"
"","මන්නාරම","","","","","","","","","","","","","","",""
"","11
kd;dhH","Madu","Flood","2018.10.07","56","184","","","","","","","","1","56","184 Safe Location -"
"","","","","","","","","","","","","","","","","Divisional Secatariat"
"","Mannar","","","","","","","","","","","","","","",""
"උතුරු","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","56","184","0","0","0","0","0","0","0","1","56","184"
"පලාත/tl","","","","","","","","","","","","","","","",""
"","වව්නියාව","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","12
tTdpah","Vengalacheddikulam","High Wind","2018.10.28","1","2","","","","1","","","","","",""
"Northen/","","","","","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
