"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","මහනුවර","Pathadumbara","","2019.04.25","5","24","","1","","","5","","","","",""
"10","fz;b","","High Wind","2019.04.17,18,","","","","","","","","","","","",""
"","","Udunuwara","","","4","18","","","","","4","","","","",""
"","Kandy","","","25","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","9","42","0","1","0","0","9","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","8400","30550","0","1","0","0","9","0","0","0","0","0"
"","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","Dikwella","","","97","328","","","","","","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"11","khj;jiw","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Matara","","","151","664","","","","","","","","","",""
"","","Hakmana","","","306","977","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","Hambantota","","","380","1490","","","","","","","","","",""
"","","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","හම්බනනතාට","","","","","","","","","","","","","","",""
"","","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"12","`k;ghe;Njhl;I","","","","","","","","","","","","","","",""
"","","Beliatta","","","50","192","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","Weeraketiya","","","50","220","","","","","","","","","",""
"","","Angunukolapalessa","High Wind","2019.04.24","6","12","","3","","","3","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2155","9328","0","3","0","0","3","0","0","0","0","0"
"","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","Drought","2019.04.09","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","","","","","1022","3452","","","","","","","","","",""
"njd; khfhzk;","","Gonapeenuwala","","","","","","","","","","","","","",""
"","","","Lightning","2019.05.03","6","28","","","","","4","2","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","","","","1100","3043","","","","","","","","","",""
"","","Imaduwa","Drought","2019.04.09","220","895","","","","","","","","","",""
"","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","","High Wind","2019.05.03","1","3","","","","","1","","","","",""
"","ගාේල","Baddegama","","","","","","","","","","","","","",""
"13","fhyp","","","","1180","4467","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","Galle","","Drought","","","","","","","","","","","","",""
"","","Ambalangoda","","","745","2760","","","","","","","","","",""
"","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","","Karandeniya","High Wind","2019.05.03","3","7","","","","","3","","","","",""
"","","KadawathSathara","Lightning","2019.05.03","1","4","","","","","1","","","","",""
