"","","","High Wind","","","","","","","","","","","","",""
"වයඹ","","Galgamuwa
කුරුණෑගල","","516","1849","","","","","","","","","","",""
"පලාත/tlNk","8","FUdhfy; 
Ambanpola","","1687","5243","","","","","","","","","","",""
"y;","","","2018
Drought","","","","","","","","","","","","",""
"","","Kurunegala
Giribawa","","2523","7063","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","Mahawa","","1023","3040","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"","","Ambanpola","2018.07.12
Elephant attack","2","4","2","","","","","1","","","","",""
"Western/","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5760","17239","2","0","0","0","9","2","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5760","17239","2","0","0","0","9","2","0","0","0","0",""
"","","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9","Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Divition"
"","","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
"jpa","","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"","","අනුරාධපුර","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","10","Nochchiyagama
m.Guk;","Drought
9/20/2016","395","1215","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","",""
"Central/","","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3933","11602","0","0","0","0","0","0","0","0","0","0",""
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","",""
"","","Alayadivembu","2018.03.26","955","3173","","","","","","","","","","",""
"","11","mk;ghiw","","","","","","","","","","","","","",""
"","","Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"","","Ampara","Drought","","","","","","","","","","","","",""
"","","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"නැනගනහිර","","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","","",""
"","","Damana","2018.07.02","556","1983","","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","","Poratheevu Pattu
මඩකලපුව","High Wind
2018.07.09","20","83","","","","","20","","","","","",""
"","12","kl;lf;fsg;G","","","","","","","","","","","","","",""
"","","","High Winds &","","","","","","","","","","","","",""
"","","Eravur Pattu
Batticaloa","2018.07.12","3","11","","3","","","","","","","","",""
"","","","Jungle Fire","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","23","94","0","3","0","0","20","0","0","0","0","0",""
