"","","Kandakatiya","","2023.12.23","9","33","","","","","","7","","","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","","","","",""
"","1
gJs;is","Uwa Paranagama","Heavy Rain / Wind","2023.12.29/30","13","51","","","","","","13","","","","","","",""
"","Badulla","Ridimaliyadda","","2023.12.30/31","8","28","","1","","","","5","","","","","","",""
"","","Welimada","","2023.12.29/30","4","14","","","","","","4","","","","","","",""
"ඌව","","Badulla","Landslide Risk due to","2023.12.28 to 31","28","109","","","","","","24","","","","","","",""
"Cth khfhzk;","","","Heavy Rain","","","","","","","","","","","","","","","",""
"","","Soranathota","","2023.12.29/30/31","16","48","","","","","","10","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","","","2023.12.31/","","","","","","","","","","","","","","",""
"","","Haliela","","","21","74","","","","","","21","","","","","","",""
"","","","","2024.01.01","","","","","","","","","","","","","","",""
"","","","","2023.12.31/","","","","","","","","","","","","","","",""
"","","Meegahakiula","Heavy Rain / Wind","","5","14","","","","","","5","","","","","","",""
"","","","","2024.01.01","","","","","","","","","","","","","","",""
"","","Mahiyanganaya","Heavy Rain / Wind","2023.12.29/31","8","27","","","","","","8","","","","","","",""
"","","","","","","","","","","","","","","","","","","","1. 3 Tamil collage,"
"","","","Landslide Risk due to","","","","","","","","","","","","","","","",""
"","","Passara","","2023.12.20 to 31","106","350","","","","","","29","","","","","2","28","2. Tholabowatta jaynthi 
79"
"","","","Heavy Rain","","","","","","","","","","","","","","","","collage"
"","","","","","","","","","","","","","","","","","","","1. 3 Tamil collage,"
"","","","","","","","","","","","","","","","","","","","2. Tholabowatta jaynthi"
"","","Lunugala","Landslide Risk","2023.12.29 to 31","202","627","","","","","","2","","","","","3","131","collage                  3. 
403"
"","","","","","","","","","","","","","","","","","","","Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","","","collage"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","742","2520","0","1","","0","3","189","","2","","0","13","289","918"
"","ම ානරාගල","Monaragala","Cutting Faliure","2023.12.29","16","66","","","","","","","","","","","1","16","66 Youth Center"
"","","","","","","","","","","","","","","","","","","","Monaragala"
"","nkhdwhfiy 
2","","","","","","","","","","","","","","","","","",""
"","Moneragala","Kataragama","Flood","2023.12.30","3","","","","","","","3","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","19","66","0","0","","0","0","3","","0","","0","1","16","66"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","761","2586","0","1","","0","3","192","","2","","0","14","305","984"
"","","Embilipitiya","Landslide Risk","2023.12.22","","","","","","","","","","","","","1","6","29 Hingura Community"
"","","","","","","","","","","","","","","","","","","","Center"
"","රත්නපුර","","","","","","","","","","","","","","","","","",""
"","3","Godakawela","Heavy Rain","2023.12.28","1","4","","","","","","1","","","","","","",""
"",",uj;jpdGhp","","","","","","","","","","","","","","","","","",""
"","Rathnapura","Balangoda","Heavy Rain / Wind","2023.12.29","1","4","","","","","","1","","","","","","",""
"","","Opanayaka","Tree Fallen","2024.01.01","1","4","","","","","","1","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","3","12","0","0","","0","0","3","","0","","0","1","6","29"
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Ruwanwella","Fire","2023.12.29","","","","","","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","","","","","","",""
"","","kegalle","Tree Fallen","2023.12.31","1","5","","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1","5","0","0","","0","0","1","","1","","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","4","17","0","0","","0","0","4","","1","","0","1","6","29"
