"","Rathnapura","Lightning","2024.05.20","44","175","","","","43","","","","","","",""
"","Weligapola","High Wind","2024.05.20","8","27","","","","8","","","","","","",""
"","","Heavy Rain and","","","","","","","","","","","","","",""
"","Kuruvita","","2024.05.19","26","105","","","","26","","3","","","","",""
"","","cutting faliture","","","","","","","","","","","","","",""
"","kiriella","Tree fallan","2024.05.20","13","48","","","","13","","1","","","","",""
"රත්නපුර","Elapatha","High Wind","2024.05.19","70","287","","","1","66","","1","","","","",""
"1
,uj;jpdGhp","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Kalawana","","2024.05.20","71","248","","","1","58","","4","","3","","",""
"Rathnapura","","wind","","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Imbulpe","","2024.05.20","34","142","","","","31","","1","","","","",""
"","","wind","","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Kahawattha","","2024.05.20","30","106","","","","29","","4","","","","",""
"","","wind","","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Palmadulla","","2024.05.20","52","183","","","1","51","","","","","","",""
"","","wind","","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Nivithigala","","2024.05.20","35","144","","","","35","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","wind","","","","","","","","","","","","","",""
"rg;ufKt","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Eheliyagoda","","2024.05.20","44","152","","","","43","","1","","","","",""
"Sabaragamuwa","","wind","","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Opanayake","","2024.05.20","13","55","","","","9","","","","2","","",""
"","","wind","","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","","",""
"","Embilipitiya","","2024.05.22/23","11","26","","","","8","","","","","","",""
"","","wind","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","610","2287","1
1","0","5","569","","19","","7","0","0","0"
"","Rambukkana","Tree fallen","2024.05.20","1","3","","","","1","","","","","","",""
"","","Lightning","2024.05.20","1","4","","","","1","","","","","","",""
"","Galigamuwa","Tree falen","2024.05.20","3","12","","","","3","","","","","","",""
"","","Tree falen","2024.05.21","4","13","","","","4","","","","","","",""
"","","Heavy Rain","2024.05.20","1","2","","","","1","","","","","","",""
"","Warakapola","Tree fallen","2024.05.20","1","4","","","","1","","","","","","",""
"කෑගල්ල Nffhiy","","Tree fallen","2024.05.20","2","9","","","","2","","","","","","",""
"2","","","","","","","","","","","","","","","",""
"Kegalle","Ruwanwella","High wind","2024.05.21","15","59","","","","15","","","","","","",""
"","Kegalle","Tree fallen","2024.05.20","1","4","","","","1","","","","","","",""
"","","Tree fallen","2024.05.20","1","4","","","","1","","","","","","",""
"","Dehiovita","","","","","","","","","","","","","","",""
"","","High Wind","2024.05.21","1","4","","","","1","","","","","","",""
"","Deraniyagala","High Wind","2024.05.20","4","15","","","","4","","","","","","",""
"","Yatiyanthota","Tree Fallen","2024.05.20","6","26","","","","6","","","","","","",""
"","Bulathkohupitiya","High Wind","2024.05.20","1","4","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","42","163","0
0","0","0","42","","0","","0","0","0","0"
