"","khj;jis    
10","Drought","","","","","","","","","","","","",""
"","","Rattota","2019.03.28","3412","13648","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Vilgamuwa","","9637","32583","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","","Ambanganga","","337","1116","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","Pathadumbara","2019 ජූලි","350","1500","","","","","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Kundasale","2019.07.03","70","210","","","","","","","","","",""
"Central","","Paathahewaheta","2019.07.09","1395","3719","","","","","","","","","",""
"","නුලර","Medadumbara","2019.05.28","694","2644","","","","","","","","","",""
"","11
fz;b","Drought
Panwila","2019.06.17","57","187","","","","","","","","","",""
"","Kandy","Akurana","2019.05.27","265","1162","","","","","","","","","",""
"","","Thumpane","2019.07.10","255","1000","","","","","","","","","",""
"","","Delthota","2019.07.03","2061","8876","","","","","","","","","",""
"","","Ududumbara","2019.06.20","308","1030","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5455","20328","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","20587","73489","0","0","0","0","0","0","0","0","0","0"
"","","Hambantota","","380","1490","","","","","","","","","",""
"","හම්බන්තතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","12
`k;ghe;Njhl;I","Drought
Okewela","2019.04.08","82","369","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","",""
"njd; khfhzk;","Hambantota","Weeraketiya","","50","220","","","","","","","","","",""
"Southern","","Beliatta","","50","192","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","Welikanda","","4158","14110","","","","","","","","","",""
"","","Dimbulagala","","1607","4762","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","තපොත඼ොන්නරුල","Lankapura","","165","650","","","","","","","","","",""
"tlkj;jpa","13
nghyd;dWit","Drought
Hingurakgoda","2019.05.04","1045","3320","","","","","","","","","",""
"khfhzk","Polonnaruwa","Thamankaduwa","","220","610","","","","","","","","","",""
"North Central","","Elahera","","15","60","","","","","","","","","",""
"","","Medirigiriya","","1275","4689","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","8485","28201","0","0","0","0","0","0","0","0","0","0"
