"","Warakapola","","2024.05.22-27","3
15","","","","3","1","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Deraniyagala","","2024.05.27-28","4
13","","","","4","","","","",""
"","කෑගල්ල Nffhiy","Wind","","","","","","","","","","",""
"2","","","","","","","","","","","","",""
"","Kegalle","Tree Fallen / High","","","","","","","","","","",""
"","Mawanella","","2024.05.26-27","3
11","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Aranayake","","2024.05.27","9
29","","","","9","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Yatiyanthota","","2024.05.27","3
11","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","25
90","0","0","0","0
25","1","0","0
0","0",""
