"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3108","11813","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධපුර","Mahavilachchiya","","","2949","8810","","","","","","","","","",""
"North","9
m.Guk;","Nochchiyagama","Drought","2016.09.20","395","1215","","","","","","","","","",""
"Central/","Anuradhapura","","","","","","","","","","","","","","",""
"","","Kahatagasdigiliya","","","559","1457","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7011","23295","0","0","0","0","0","0","0","0","0","0"
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","අම්පාර","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
"","10
mk;ghiw","","","","","","","","","","","","","","",""
"","","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","",""
"","Ampara","","Drought","","","","","","","","","","","","",""
"","","Navithanveli","","2018.05.11","2475","7855","","","","","","","","","",""
"","","Lahigala","","2018.06.21","455","1384","","","","","","","","","",""
"","","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6251","20343","0","0","3","0","0","0","0","0","0","0"
"","","","Drought","2018.07.25","6649","21616","","","","","","","","","",""
"","","Koralaipattu North","","","","","","","","","","","","","",""
"","","","High Wind","2018.08.14","1","5","","","","","1","","","","",""
"","","Eravur pattu","","","3268","10879","","","","","","","","","",""
"නැනෙනහිර","","","","","","","","","","","","","","","",""
"","මඩකලපුව","Munmunai South west","","","2826","9414","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","","",""
"","11
kl;lf;fsg;G","Munmunai Pattu","","","11624","34775","","","","","","","","","",""
"/Eastern","","","Drought","2018.07.25","","","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Koralaipattu west","","","106","337","","","","","","","","","",""
"","","Koralaipattu central","","","583","2034","","","","","","","","","",""
"","","Koralaipattu South","","","2874","10300","","","","","","","","","",""
"","","Manmunai North","High Wind","2018.08.13","1","1","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","27932","89361","0","0","0","0","2","0","0","0","0","0"
"","","Town & Gravets","","2018.05.10","20","72","","","","","","","","","",""
"","ත්‍රීකුණාමලය","Muttur","","2018.04.20","450","1650","","","","","","","","","",""
"","jp.kiy 
12","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","",""
"","Trincomalee","Kinniya","","2018.07.01","3249","8919","","","","","","","","","",""
"","","Seruvila","","2018.04.11","331","907","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4101","11675","0","0","0","0","0","0","0","0","0","0"
