"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","6738","22784","0","1","0","2","36","2","1","8","301","799"
"","","මන්නොරම","Musali","","","47","165","","","","","","","","","",""
"","6","kd;dhH","Madhu","Heavy Rain","2019.11.30","56","163","","","","","","","","","",""
"","","Mannar","Nanattan","","","144","451","","","","","","","","1","5","15 RDS Building"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","247","779","0","0","0","0","0","0","0","1","5","15"
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","7","Ky;iyj;jPT","Maritimepattu","Flash flood","2019.11.25","1","1","","1","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"උතුරු පලොත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1","1","0","1","0","0","0","0","0","0","0","0"
"tl khfhzk;","","කිලිමනොච්චිය","","","","","","","","","","","","","","",""
"","8","","Kandawalai","Heavy Rain","2019.12.02","77","215","","","","","","","","","",""
"Northen","","fpspnehr;rp","","","","","","","","","","","","","","",""
"","","","Poonakary","Flood","2019.12.04","2","4","","","","","2","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","79","219","0","0","0","0","2","0","0","0","0","0"
"","","","Vavuniya North","","","135","410","","","","","","","","2","31","75"
"","","වව්ියොව/tTdpah/","","","","","","","","","","","","","","",""
"","9","","","Flood","2019.12.05","","","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","","Vengalacheddi kulam","","","45","142","","","","","45","","","1","45","142"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","180","552","0","0","0","0","45","0","0","3","76","217"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","507","1551","0","1","0","0","47","0","0","4","81","232"
"","","","","","2019.11.30","1","6","","","","","1","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","Kegalle","","2019.12.01","2","11","","","","","","","","","",""
"","","","","Tree Fallen","2019.12.01","1","3","","","","","1","","","","",""
"","","","","","2019.12.01","4","15","","","","","4","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","",""
"","","","Galigamuwa","","2019.12.02","2","9","","","","","2","","","","",""
"","","","","Lightning","2019.12.03","1","4","","","","","1","","","","",""
"","","","","Tree Fallen","","1","5","","","","","1","","","","",""
"","","","Ruwanwella","Lightning","2019.11.30","1","2","","","","","1","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","10","","","Cutting Failure","","5","19","","","","","1","","","","",""
"","","Nffhiy","","","","","","","","","","","","","","",""
"","","Kegalle","","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"","","","Aranayaka","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","Heavy Rain","2019.12.01","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2019.12.01","1","4","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","Warakapola","","2019.11.30","1","5","","","","","1","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","2019.12.01","3","9","","","","","2","","","","",""
"","","","","Lightning","","2","8","","","","","1","","","","",""
"","","","Bulathkohupitiya","","2019.12.02","","","","","","","","","","","",""
"","","","","Heavy Rain","","1","5","","","","","1","","","","",""
"","","","Dehiovita","Fire","2019.12.03","3","10","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","31","124","0","0","0","0","21","0","0","0","0","0"
