",uj;jpdGhp  
Kahawattha
සබරගමුෙ පලොත","Tree fallan","2024.06.24","1","5","","","","","1","","","","","","","","",""
"Rathnapura
rg;ufKt","","","","","","","","","","","","","","","","","",""
"Kuruvita","High wind","2024.06.24","4","19","","","","","4","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"Nivithigala","High wind","2024.06.24","3","9","","","","","3","","","","","","","","",""
"Waligapola","Tree fallan","2024.06.25","1","4","","","","","1","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","37","0","0","0","0","9","","","0","0","","4","6","30",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","9","37","0","0","0","0","9","","","0","0","","4","6","30",""
"කිලින ොච්චිය","","","","","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
fpspnehr;rp","Drought","2024.04.17","432","946","","","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","","","","",""
"උතුරු පලොත       
දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","0","0","","","0","0","","0","0","0",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"යොප ය/","","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","",""
"aho;g;ghzk; /","","","","","","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","5","0","3","0","1","0","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","432","946","0","0","0","0","0","","","0","0","","0","0","0",""
"Maspotha","Tornado","2024.06.24","63","281","","","","","63","","","","","","","","",""
"කුරු ෑගල/","","","","","","","","","","","","","","","","","",""
"Ibbagamuwa","High wind","2026.06.24","1","2","","","","","1","","","","","","","","",""
"ෙයඹ පලොත/ 
4
FUdhfy; /","","","","","","","","","","","","","","","","","",""
"tlNky; 
Bamunukotuwa","High wind","2024.06.24","1","5","","","","","1","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","","","","","",""
"khfhzk; / North 
Udubaddawa","High wind","2024.06.24","7","18","","","","","7","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","72","306","0","0","0","0","72","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","72","306","0","0","0","0","72","","","0","0","","0","0","0",""
"ත්‍රීකුණොමලය/","","","","","","","","","","","","","","","","","",""
"5
Gomarankadawala
jp.kiy  / 
 ැනග හිර","High wind","2024.06.24","1","2","","","","","1","","","","","","","","",""
"Trincomalee
පලොත/fpof;F/Easte","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
rn/","","","1","2","0","0","0","0","1","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","2","0","0","0","0","1","","","0","0","","0","0","0",""
"Beruwala
කළුතර/fSj;Jiw/","High wind","2024.06.24","5","18","","","","","2","","","","","","","","",""
"6","","","","","","","","","","","","","","","","","",""
"Kalutara
Bandaragama","High wind","2024.06.24","8","27","","","","","2","","","","","","","","",""
"Western/ Nky; 
දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","13","45","0","0","0","0","4","","","0","0","","0","0","0",""
"khfhzk;බස් ොහිර 
ගම්පහ/fk;g`h/","","","","","","","","","","","","","","","","","",""
"7
Katana","High wind","2024.06.24","34","142","","","","","34","","","","","","","","",""
"පලොත
Gampaha","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","34","142","0","0","0","0","34","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","47","187","0","0","0","0","38","","","0","0","","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","561","1478","0","0","0","0","120","","","0","0","","4","6","30",""
