"Central","","","","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","","","","","","","","","","","",""
"","11","Etnuypah","Nuwara Eliya","Fire
2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","Nuwara eliya"
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","24","100","0","0","0","24","0","0","0","1","24","100"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","4998","19330","0","0","0","24","0","0","0","1","24","100"
"","","","Devinuwara","","965","3977","","","","","","","","","",""
"","","","Dikwella","","97","328","","","","","","","","","",""
"","","ම෈තර","","","","","","","","","","","","","",""
"","12","khj;jiw","Kirinda Puhulwella","Drought
2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","",""
"","","","Matara","","151","664","","","","","","","","","",""
"","","","Hakmana","","306","977","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","380","1490","","","","","","","","","",""
"","","හම්බන්තතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought
2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","",""
"","","","Beliatta","","50","192","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","50","220","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","1075","3875","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","","Gonapeenuwala","","1022","3452","","","","","","","","","",""
"","","","Welivitiya Divithura","","1100","3043","","","","","","","","","",""
"","","ග෈ල්඼","","2019.04.09","","","","","","","","","","","",""
"","","","Imaduwa","","220","895","","","","","","","","","",""
"","14","fhyp","","Drought","","","","","","","","","","","",""
"","","","Balapitiya","","540","2556","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","",""
"","","","Baddegama","","1180","4467","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","","Ambalangoda","","745","2760","","","","","","","","","",""
"","","","Elpitiya","2019.04.11","115","434","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5997","21482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","10464","39697","0","0","0","0","0","0","0","0","0","0"
