"","","Landslide Risk","2023.10.22","","","","","","","","","","1
17
81 Kalban Vidyalaya"
"","","Landslide Risk","2023.11.20","","","","","","","","","","1
34
114 Glanor Tamil School"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","1","0
0","","0","0","","8
172
556"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0
0","0","0","1","0
0","","0","0","","8
172
556"
"","මාතර","","","","","","","","","","","",""
"","","","2023.09.28 to","","","","","","","","","",""
"2","khj;jiw   
Devinuwara","Flood / Heavy Rain","","","","","","","","","","","1
4
21 Hiththetiya Temple"
"දකුනු පලාත","","","2023.11.16","","","","","","","","","",""
"","Matara","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"Southern","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","0","0
0","","0","0","","1
4
21"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0
0","0","0","0","0
0","","0","0","","1
4
21"
"","Aranayake","","2023.11.21","12
38","","","","11","","","","",""
"","කෑගල්ල","Flood/Tlandslide","","","","","","","","","","",""
"","Rambukkana","","2023.11.21","11
43","","","","5","","","","",""
"3","Nffhiy","Risk/Cutting","","","","","","","","","","",""
"","Ruwanwella
Kegalle","","2023.11.21","1
4","","","","1","","","","",""
"","","Failiture/Lightning","","","","","","","","","","",""
"","Warakapola","","2023.11.21 /22","8
29","","","","8","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","32
114","0","0","0","0
25","","0","0","","0
0
0"
"","Kolonna","","2023.11.22","36
184","","","","2
9","","","","",""
"","Balangoda","","2023.11.22","106
491","","","","2
9","","","","",""
"","Opanayake","","2023.11.22","5
16","","","","2","","","","",""
"","Kahawatta","","2023.11.23","25
94","","","","22","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","",""
"","Godakawela","","2023.11.22","17
71","","","","12","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"","Weligepola","Flood/Tlandslide","2023.11.23","67
226","","","","3","","","","",""
"Sabaragamuwa","රත්නපුර","","","","","","","","","","","",""
"","","Risk/Cutting","","","","","","","","","","",""
"4",",uj;jpdGhp 
Embilipitiya","","2023.11.22","16
52","","","","2","","","","",""
"","","Failiture/Lightning/","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","",""
"","Kalthota","Heavy Rain","2023.11.22","12
38","","","","","","","","",""
"","Rathnapura","","2023.11.22","2
6","","","","2","","","","",""
"","Nivithigala","","2023.11.22","34
110","","","","","","","","",""
"","Elapatha","","2023.11.23","3
10","","","","","","","","",""
"","Pelamadulla","","2023.11.22","2
4","","","","1","","","","",""
"","Ayagama","","2023.11.22","3
6","","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","328
1308","0","0","0","4
65","","0","0","","0
0
0"
