"","","","","","","","Page 3","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Ehetuwewa","Flood","","260","903","","","","","","","","","","",""
"","","","Polpithigame","","","105","364","","","","1","28","","","","","",""
"","","","Ibbagamuwa","Landslide","","82","317","","","","","4","1","","1","10","","46 Panliyadda Temple"
"","","","Maho","","","42","146","","","","2","2","","","","","",""
"","","","","","2019.12.20","","","","","","","","","","","","",""
"","","","Bingiriya","","","209","254","","","","","","","","2","209","","754 Getakulawa Temple,Sri"
"","","","","","","","","","","","","","","","","","","Baudda Anganaramaya"
"","","කුරුනෑගල","","","","","","","","","","","","","","","",""
"","11","FUdhfy;","","","","","","","","","","","","","","","",""
"","","","Abanpola","","","72","200","","","","","7","","","1","37","","111 Katuwana Pothana Collage"
"","","Kurunegala","","","","","","","","","","","","","","","",""
"","","","Ganewatta","","","38","126","","","","1","2","","","","","",""
"","","","","Flood","","","","","","","","","","","","","",""
"","","","Rasnayakapura","","","114","374","","","","","","","","","","",""
"","","","Giribawa","","","96","332","","","","","1","","","3","70","","254 Death due to drowning"
"","","","Wariyapola","","2019.12.21","29","92","","","","","1","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","","","",""
"tlNky;","","","Kobeigane","","","9","40","","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","","","Nikaweratiya","","","72","235","","","","","1","","","","","",""
"North Western","","","","","","","","","","","","","","","","","",""
"","","","Bamunakotuwa","","2019.12.20-23","1","1","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1140","3415","0","0","0","4","47","1","0","7","326","1165",""
"","","","Nagahawattegama","","","265","810","","","","","17","","","","","",""
"","","","Wanathavilluwa","","","167","477","","","","","33","5","","2","141","377",""
"","","","Pallama","","","82","271","","","","","2","1","","","","",""
"","","පුත්තල","Puttalama","","","147","646","","","","","12","3","","","","",""
"","12","Gj;jsk;","Karuwalagaswewa","Heavy Rain","2019.12.20","460","1262","","","","","50","","","4","231","540",""
"","","Puttalam","Kalpitiya","","","134","450","","","","","0","","","","","",""
"","","","Anamaduwa","","","128","410","","","","","1","","","","","",""
"","","","Chilaw","","","584","1914","","","","","56","","","","","",""
"","","","Arachchikattuwa","","","374","1396","","","","","0","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2341","7636","0","0","0","0","171","10","0","6","372","917",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3481","11051","0","0","0","4","218","11","0","13","698","2082",""
"","","","Mawanelle","Tree fallen","","1","5","","","","","","","","","","",""
"","","","","Lightning","2019.12.19","2","9","","","","","2","","","","","",""
"","","","Yatiyantota","","","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","",""
"","","","","High wind","","1","4","","","","","1","","","","","",""
"","13","Nffhiy","","","","","","","","","","","","","","","",""
"","","","","Tree fallen","2019.12.20","1","5","","","","","1","","","","","",""
"","","Kegalle","Warakapola","","","","","","","","","","","","","","",""
"","","","","Wall collaps","2019.12.19","1","2","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","","","",""
"","","","Rambukkana","Drowning","2019.12.26","","","1","","","","","","","","","","Kudaoya wewa."
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","25","1","0","0","0","5","0","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","රත්නපුර","Opanayake","","","9","29","","","","","4","","","","","",""
"","14",",uj;jpdGhp","Embilipitiya","Heavy Rain","2019.12.23","47","171","","","","","46","1","","","","",""
"","","Rathnapura","Kolonna","","","4","16","","","","","4","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","60","216","0","0","0","0","54","1","0","0","0","0",""
