"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","12","50","0","0","0","0","12","","0","","0","0","0","0"
"","","Palindanuwara","","","2","8","","","","","","","","","","","",""
"","","","Flood","2022.05.31/06.01","","","","","","","","","","","","","",""
"","","Bulathsighala","","","27","82","","","","","3","","","","","","",""
"","","Bandaragama","","2022.05.30-31","1","5","","","","","1","","","","","","",""
"","කළුතර","Mathugama","","","1","4","","","","","1","","","","","","",""
"","4
fSj;Jiw","Kalutara","","","2","7","","","","","2","","","","","","",""
"","Kalutara","Dodangoda","High wind","","2","11","","","","","2","","","","","","",""
"","","","","2022.05.30/31","","","","","","","","","","","","","",""
"","","Horana","","","1","5","","","","","1","","","","","","",""
"","","Milleniya","","","9","36","","","","","","","","","","","",""
"","","Beruwala","","","3","14","","","","","3","","","","","","",""
"බසරනාහිර පලාත","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","48","172","0","0","0","0","13","","0","","0","0","0","0"
"Nky; khfhzk;","","Mahara","Flood","2022.05.31","","","","","","","1","","","","","","",""
"Western","","Gampaha","Tree Falen","2022.05.30/31","47","215","","","","","3","","","","","","",""
"","","Meerigama","Heavy Rain","2022.05.30","","","","","","","2","","","","","","",""
"","ගම්පහ","Ja Ela","Land Slide","2022.06.01","","","","","","","3","","","","","","",""
"","5","","","","","","","","","","","","","","","","",""
"","fk;g`h Gampaha","Minuwangoda","Heavy Rain","2022.05.29","1","3","","","","","3","","","","","","",""
"","","Dompe","Tree Falen","2022.05.31","37","146","","","","","10","","","","","","",""
"","","Biyagama","Flood","2022.06.01","","","","","","","2","","","","","","",""
"","","Kelaniya","Flood","2022.06.01","321","1592","","","","","5","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","406","1956","0","0","0","0","29","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","454","2128","0","0","0","0","42","","0","","0","0","0","0"
