"","","Mundalama","","","193","710","","","","","1","","","1","78","295"
"","","Kalpitiya","","","880","2870","","","","","0","","","1","40","155"
"","","Wanathawilluwa","","","79","281","","","","","9","","","","",""
"","","","","2019.12.01","","","","","","","","","","","",""
"","පුත්තල    Gj;jsk;","Mhakumbukkadawala","","","17","51","","","","","3","","","","",""
"","17","","Flood","","","","","","","","","","","","",""
"","Puttalam","Nwagaththegama","","","50","152","","","","","1","","","","",""
"","","Puttalama","","","88","265","","","","","3","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","","Wennappuwa","","2019.12.04","52","203","","","","","39","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"","","Chillaw","","2019.12.04","2","8","","","","","","2","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1361","4540","0","0","0","0","56","2","0","2","118","450"
"North Western","","","","","","","","","","","","","","","",""
"","","Bamunakotuwa","Flash flood","2019.11.30","45","121","","","","","","","26","","",""
"","කුරුනෑගල","","","","","","","","","","","","","","",""
"","","Ibbagamuwa","Heavy Rain","2019.11.30","2","8","","","","","2","1","1","","",""
"","18
FUdhfy;","","","","","","","","","","","","","","",""
"","","Mallawapitiya","Heavy Rain","2019.11.30","13","61","","","","2","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Alauwa","Land Slide","2019.12.03","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","61","194","0","0","0","2","3","1","27","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1422","4734","0","0","0","2","59","3","27","2","118","450"
"","","","","2019.11.30-","","","","","","","","","","","",""
"","","Katuwana","","","5","18","","","","","5","","","","",""
"","","","","2019.12.03","","","","","","","","","","","",""
"","","Thissamaharamaya","","2019.11.29/30","14","62","","","","","2","","","","",""
"","හම්බන්මතාට","","","","","","","","","","","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","","","",""
"","19
`k;ghe;Njhl;ilH","Sooriyawewa","Heavy Rain","2019.12.03","2","7","","","","","2","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","ambantota","","","","","","","","","","","","","","",""
"Southern/","","Walasmulla","","2019.12.01","4","19","","","","","4","","","","",""
"","","Thangalla","","2019.12.02","1","6","","","","","","","","","",""
"","","Belliattha","","2019.12.03","1","3","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","27","115","0","0","0","1","13","0","0","0","0","0"
