"","","Musali","","","181","769","","","","","","","","","",""
"","න්නාර","","","","","","","","","","","","","","",""
"","","Mannar Town","","","23","85","","","","","","","","","",""
"","6
kd;dhH","","Heavy Rain","2019.11.30","","","","","","","","","","","",""
"","","Madhu","","","56","163","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","",""
"","","Nanattan","","","171","556","","","","","","","","1","5","12 RDS Building"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","431","1573","0","0","0","0","0","0","0","1","5","12"
"","මුලතිව්න","","","","","","","","","","","","","","",""
"","","Maritimepattu","Flash flood","2019.11.25","1","1","","1","","","","","","","",""
"","7
Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Oddusudan","Flood","2019.12.06","177","387","","1","","","","","","1","10","28"
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","178","388","0","2","0","0","0","0","0","1","10","28"
"tl khfhzk;","කිලිමනාච්චිය","","","","","","","","","","","","","","",""
"","8","Kandawalai","Heavy Rain","2019.12.02","77","215","","","","","","","","","",""
"Northen","fpspnehr;rp","","","","","","","","","","","","","","",""
"","","Poonakary","Flood","2019.12.04","2","4","","","","","2","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","79","219","0","0","0","0","2","0","0","0","0","0"
"","","Vavuniya North","","","196","593","","","","","9","","","4","66","173"
"","වව්නියාව tTdpah","","","","","","","","","","","","","","",""
"","9","Vavuniya South","Flood","2019.12.05","1","1","","","","","1","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"","","Vengalacheddi kulam","","","86","293","","","","","45","","","1","86","293"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","283","887","0","0","0","0","55","0","0","5","152","466"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","971","3067","0","2","0","0","57","0","0","7","167","506"
"","","","","2019.11.30","1","6","","","","","1","","","","",""
"","","","Cutting Failure","","","","","","","","","","","","",""
"","","Kegalle","","2019.12.01","2","11","","","","","","","","","",""
"","","","Tree Fallen","2019.12.01","1","3","","","","","1","","","","",""
"","","","","2019.12.01","4","15","","","","","4","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","",""
"","","Galigamuwa","","2019.12.02","2","9","","","","","2","","","","",""
"","","","Lightning","2019.12.03","1","4","","","","","1","","","","",""
"","","","Tree Fallen","","1","5","","","","","1","","","","",""
"","","Ruwanwella","Lightning","2019.11.30","1","2","","","","","1","","","","",""
"","කෑගල්ල","","Cutting Failure","","5","19","","","","","1","","","","",""
"","10
Nffhiy","","","","","","","","","","","","","","",""
"","","","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Aranayaka","Heavy Rain","2019.12.04","1","5","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2019.12.01","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Tree Fallen","2019.12.01","1","4","","","","","1","","","","",""
"","","Warakapola","","2019.11.30","1","5","","","","","1","","","","",""
"","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","2019.12.01","3","9","","","","","2","","","","",""
