"","Thirukkovil","2018.01.05
578","1855","","","","","","","","","",""
"අම්පාර","Alayadivembu","2018.03.26
955","3173","","","","","","","","","",""
"10
mk;ghiw","","","","","","","","","","","","",""
"","Pottuvil","2018.04.04
1229","4088","","","","","","","","","",""
"Ampara","Drought","","","","","","","","","","","",""
"","Navithanveli","2018.05.11
2475","7855","","","","","","","","","",""
"","Lahigala","2018.06.21
455","1384","","","","","","","","","",""
"","Damana","2018.07.02
556","1983","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","6251","20343","0","0","3","0","0","0","0","0","0","0"
"","Koralaipattu North","6649","21616","","","","","","","","","",""
"","Koralaipattu west","106","337","","","","","","","","","",""
"","Eravur pattu","3268","10879","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","",""
"පලාත/fpof;F","Munmunai South west","2826","9414","","","","","","","","","",""
"11
kl;lf;fsg;G","Drought","2018.07.25","","","","","","","","","","",""
"/Eastern","Munmunai Pattu","11624","34775","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","",""
"","Koralaipattu central","583","2034","","","","","","","","","",""
"","Koralaipattu South","2874","10300","","","","","","","","","",""
"","Manmunai West","4479","16321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","32409","105676","0","0","0","0","0","0","0","0","0","0"
"","Town & Gravets","2018.05.10
20","72","","","","","","","","","",""
"ත්‍රීකුණාමලය","Muttur","2018.04.20
450","1650","","","","","","","","","",""
"jp.kiy 
12","Drought
Kuchchaveli","2018.04.18
51","127","","","","","","","","","",""
"Trincomalee","Kinniya","2018.07.01
3249","8919","","","","","","","","","",""
"","Seruvila","2018.04.11
331","907","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","4101","11675","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","42761","137694","0","0","3","0","0","0","0","0","0","0"
"කෑගල්ල   
සබරගමුව","","","","","","","","","","","","",""
"","Tree Fallen / High","","","","","","","","","","","",""
"13
Nffhiy  
පලාත/rg;uf","Ruwanwella","2018.08.14/15/19
9","34","1","1","","1","8","1","1","","",""
"","Wind","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","",""
"Kt/","","","","","","","","","","","","",""
"Sabaragam","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","9","34","1","1","0","1","8","1","1","0","0","0"
"uwa/","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","9","34","1","1","0","1","8","1","1","0","0","0"
"මධ්‍යම","","","","","","","","","","","","","Algian Tamil School,"
"නුවරඑලිය/Etnuyp","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","Perakumpura Primary"
"14
ah/ Nuwara","Nuwara Eliya
Landslide Risk","243","1099","","2","","6","134","","","3","47","183"
"khfhzk;/","","","","","","","","","","","","","School,  Maussaella"
"Eliya/ /","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","Community Hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","243","1099","0","2","0","6","134","0","0","3","47","183"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","243","1099","0","2","0","6","134","0","0","3","47","183"
