"","","","Minepe","","2020.08.17","1","1","","","","","1","","","","","",""
"","","Kandy","","","","","","","","","","","","","","","",""
"","","","Delthota","","","1","6","","","","","1","","","","","",""
"","","","","","2020.08.18","","","","","","","","","","","","",""
"","","","Ududumbara","High Wind","","1","1","","","","","1","","","","","",""
"","","","Panwila","","2020.08.18","4","14","","","","","4","","","","","",""
"","","","Pathahewaheta","","2020.08.17","5","19","","","","","5","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","18","62","0","","0","0","1
16","","0","0","0","0","0"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","54","188","0","","0","0","25
17","","0","0","1","35","125"
"","","බදුල්ල","Welimada","Fire","2020.08.17","12","54","","","","","12","","","","1","12","54"
"","3","gJs;is","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","",""
"","","Badulla","Megahakiula","","2020.08.11","1","4","","","","","1","","","","","",""
"Cth khfhzk;","","","","High Wind","","","","","","","","","","","","","",""
"","","","Uwaparanagama","","2020.08.18","1","4","","","","","1","","","","","",""
"Uva","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","62","0","","0","0","12
2","","0","0","1","12","54"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","14","62","0","","0","0","12
2","","0","0","1","12","54"
"","","මඩකලපුව","","","","","","","","","","","","","","","",""
"නැපගනහිර  ලොත","4","kl;lf;fsg;G","Koralaipattu North","High Wind","2020.08.17","1","5","","","","","1","","","","","",""
"fpof;F","","Batticaloa","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","5","0","","0","0","0
1","","0","0","0","0","0"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","5","0","","0","0","0
1","","0","0","0","0","0"
"","","ප ොපලොන්නරුව","","","","","","","","","","","","","","","",""
"උතුරුමැද  ලොත","5","nghyd;dWit","Welikanda","High Wind","2020.08.12","1","4","","","","","1","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","","0","0","0
1","","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","","","","",""
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","4","0","","0","0","0
1","","0","0","0","0","0"
"","","කෑගල්ල","","","","","","","","","","","","","","","",""
"සබරගමුව  ලොත","6","Nffhiy","Galigamuwa","Tree Fallen","2020.08.11/15","2","7","","","","","2","","","","","",""
"rg;ufKt","","Kegalle","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","7","0","","0","0","0
2","","0","0","0","0","0"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2","7","0","","0","0","0
2","","0","0","0","0","0"
"","","යො නය","","","","","","","","","","","","","","","",""
"උතුරු  ලොත","7","aho;g;ghzk;","Chankanai","High Wind","2020.08.20","1","3","","","","","1","","","","","",""
"tl khfhzk;","","Jaffna","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","3","0","","0","0","0
1","","0","0","0","0","0"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","3","0","","0","0","0
1","","0","0","0","0","0"
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"වයඹ  ලොත","8","","Mahakubukkadawala","Fire","2020.08.23","","","","","","","","","","","","",""
"","","Gj;jsk;","","","","1","5","","","","","1","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","5","0","","0","0","0
1","","0","0","0","0","0"
