"","மாவட்டம்","","","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","FLk;gq;fs;","","","","","","KOik","T","ளின்","","","","","",""
"","","DS","","","","","People","","People","People","","","","","Damages to","f   No.","s;","Persons",""
"","District","","","","Families","","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","","Division","","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","","","","","","","","","","","","","","","","","","Official residence of the"
"","","","Heavy Rain / High Wind","","","","","","","","","","","","","","","",""
"","","Balangoda","","2021.03.22","","40","150","","","","1","35","","1","","1","3","19","Municipal Secretary"
"","","","& Landslide Risk","","","","","","","","","","","","","","","","Balangoda"
"","","Kalawana","","2021.05.07 / 08","","2","9","","","","","2","","20","","","","",""
"","රත්නපුර","Imbulpe","","2021.05.08","","39","148","","","","","37","","","","","","",""
"","1
,uj;jpdGhp","Pelmadulla","Flood/Heavy Rain /","2021.05.08","","10","35","","","","","10","","","","","","",""
"","Rathnapura","Kahawatta","Cutting Failure / High","2021.05.08 / 10","","12","52","","","","1","10","","","","","","",""
"","","Balangoda","Wind / Lightning","2021.05.09","","8","27","","","","","6","","","","","","",""
"","","Elapatha","","2021.05.09","","5","20","","","","","5","","","","","","",""
"","","Ehaliyagoda","","2021.05.09","","1","4","","","","","1","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","117","445","0","0","0","2","106","","21","0","1","3","19",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuw","","Kegalla","Cutting Failure","2021:05:09","","1","2","","","","","1","","","","","","",""
"a","","Warakapola","","2021:05:09","","1","5","","","","","1","","","","","","",""
"","","","High wind","","","","","","","","","","","","","","","",""
"","","","","2021:05:09","","1","3","","","","","1","","","","","","",""
"","කෑගල්ල Nffhiy","","","","","","","","","","","","","","","","","",""
"","2","Bulathkohupitiya","Cutting Failure","2021:05:10","","1","7","","","","","1","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","",""
"","","Dehiovita","Tree Fallen","2021:05:09","","1","2","","","","","1","","","","","","",""
"","","","Lightning","2021:05:09","","1","5","","","","","1","","","","","","",""
"","","Rambukkana","Lightning","2021:05:09","","1","3","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","27","0","0","0","0","7","","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","124","472","0","0","0","2","113","","21","0","1","3","19",""
"","","Nawagaththegama","","2021.05.06","","1","2","","","","","1","","","","","","",""
"","","Anamaduwa","","2021.05.07","","1","3","1","","","","","","","","","","",""
"","පුත්තලම Gj;jsk;","","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","3","Karuwalagaswewa","Lightning/High Wind","2021.05.05","","1","4","","","","","1","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","","",""
"","","Nawagaththegama","","2021.05.08","","3","9","1","1","","","1","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","Karuwalagaswewa","","2021.05.08","","1","2","","","","","1","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","20","2","1","0","0","4","","0","0","0","0","0",""
