"","","ත්‍රීකුණ෈ම඼ය","Verugal","","152","482","","","","","","","","","",""
"","18","jp.kiy","Thambalagamuwa","Drought
2019.04.10","102","413","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Trincomalee","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","මඩක඼පුල","Koralaipattu North","","1679","5323","","","","","","","","","",""
"","19","kl;lf;fsg;G","Eravur Pattu","Drought
2019.04.17","1331","4307","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","",""
"","","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","","Manmunai West","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","3369","10713","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18525","60796","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","24159","80764","0","0","0","13","42","1","0","1","17","50"
"","","නමොනර෈ග඼","","","","","","","","","","","","","",""
"","","","Buttala","Drought
2019.04.08","340","1530","","","","","","","","","",""
"","20","nkhdwhfiy","","","","","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","","",""
"","","Moneragala","Siyabalanduwa","High Wind
2019.06.10","10","25","","","","","10","","","","",""
"Cth khfhzk","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","350","1555","0","0","0","0","10","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","350","1555","0","0","0","0","10","0","0","0","0","0"
