"","10","khj;jis","Naula","Drought","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Yatawatta","2019.04.05","1107","3475","","","","","","","","","",""
"මධයම ප඼෈ත","","","Rattota","2019.03.28","2242","8968","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","","","","","","","","","","","",""
"","11","Etnuypah","Nuwara Eliya","Fire
2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","Nuwara eliya"
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","24","100","0","0","0","24","0","0","0","1","24","100"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","4998","19330","0","0","0","24","0","0","0","1","24","100"
"","","","","Tree Fallen
2019.06.08","1","6","","6","","1","","","","","",""
"","","","Devinuwara","","","","","","","","","","","","",""
"","","","","","965","3977","","","","","","","","","",""
"","","ම෈තර","","","","","","","","","","","","","",""
"","","","Dikwella","","97","328","","","","","","","","","",""
"","12","khj;jiw","","","","","","","","","","","","","",""
"","","","Kirinda Puhulwella","Drought
2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","",""
"","","","Matara","","151","664","","","","","","","","","",""
"","","","Hakmana","","306","977","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2319","8905","0","6","0","1","0","0","0","0","0","0"
"","","","Hambantota","","380","1490","","","","","","","","","",""
"","","හම්බන්නතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought
2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","",""
"","","","Beliatta","","50","192","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","50","220","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","1075","3875","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","","Gonapeenuwala","","1022","3452","","","","","","","","","",""
"","","","Welivitiya Divithura","","1100","3043","","","","","","","","","",""
"","","ග෈ල්඼","","2019.04.09","","","","","","","","","","","",""
"","","","Imaduwa","","220","895","","","","","","","","","",""
"","14","fhyp","","Drought","","","","","","","","","","","",""
"","","","Balapitiya","","540","2556","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","",""
"","","","Baddegama","","1180","4467","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","","Ambalangoda","","745","2760","","","","","","","","","",""
"","","","Elpitiya","2019.04.11","115","434","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5997","21482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","10465","39703","0","6","0","1","0","0","0","0","0","0"
