"වයඹ පලාත","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16244","56328","0","0","0","0","1","0","0","0","0","0"
"","කිලිලනාච්චිය","","","","","","","","","","","","","",""
"","","Kandawali","","65","220","","","","","","","","","",""
"8","fpspnehr;rp","Drought","2019.04.08","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","1631","5500","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","","Puthukudiyirippu","","","","","","","","","","","","",""
"","මුලතිව්","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"9","Ky;iyj;jPT","","","","","","","","","","","","","",""
"","Mulaitivu","Thnunkai","2019.04.17","8","30","","","","","8","1","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","Welioya","2019.04.23","1","5","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1981","6349","1","1","0","1","11","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","33743","114594","4","3","0","2","21","1","0","0","0","0"
"","","Ambangangakorale","2019.03.11","85","300","","","","","","","","","",""
"","","Ukuwela","","950","4617","","","","","","","","","",""
"","මාතලල්","","","","","","","","","","","","","",""
"10","khj;jis","Drought
Naula","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Yatawatta","","1107","3475","","","","","","","","","",""
"","","Rattota","2019.03.28","5659","20246","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
