"","","Ududumbara","Lanslide","2021.01.10","1","4","","","","","","","1","","","","","","",""
"","","Panvila","Tree fallen","2001.01.10","8","26","","","","","","","8","","","","","","",""
"","","Pathahrwaheta","Cutting failure","2021.01.08/09","5","21","","","","","","","3","","","","","","",""
"","","","Landslide risk & Cutting","","","","","","","","","","","","","","","","",""
"","","Udapalatha","","2021.01.06","5","19","","","","","","","","","","","","","",""
"","මහනුවර","","failure","","","","","","","","","","","","","","","","",""
"5","fz;b","","","","","","","","","","","","","","","","","","",""
"","","Yatinuwara","Heavy rain","2021.01.10","1","2","","","","","","","1","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","","","",""
"","","Gangawata korale","Heavy rain","2021.01.06","6","29","","","","","","","6","","","","","","",""
"","","Harispattuwa","Flash flood","2021.01.10","1","4","","","","","","","1","","","","","","",""
"මධ්‍යම","","Medadumbara","Heavy Rain","2021.01.06","4","16","","","","","","","1","","","","","","",""
"පලොත/kj;jpa","","Akurana","Heavy Rain","2021.01.10/11","4","19","","","","","","","4","","","","","","",""
"khfhzk;/ Central","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","35","140","","0","0","","0","0","25","0","","0","0","0","0",""
"","","","","","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
"","","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","","","","","","1","3","14",""
"","නුවරඑලිය","","","","","","","","","","","","","","","","","","","Hospitle"
"6","Etnuypah","","","","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2021.01.10","6","16","","","","","","","6","","","","","","",""
"","Nuwara Eliya","Walapane","","","","","","","","","","","","","","","","","",""
"","","","Gas Leak","2021.01.10","1","3","","","3","","","","1","","","","","","",""
