"","Kegalle","Aranayake","Tree fallan","1","2","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuw","","Dehiovita","Flood & Cutting Failiture","161","529","","","","","2","","","","","",""
"a","","","","","","","","","","","","","","","",""
"","","Daraniyagala","Cutting Failiture","33","122","","","","","10","","","","","",""
"","","Yatiyanthota","Cutting Failiture","25","98","","","","","1","","","","","",""
"","","Mavanella","Cutting Failiture","3","11","","","","","3","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","325","1132","1","0","0","0","19","0","0","","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","325","1132","1","0","0","0","19","0","0","","0","0","0"
"","","Jayawardanapura","","","","","","","","","","","","","",""
"","","","2021.05.13
Flood","42","175","","","","","","","","","1","35","126"
"","","Kotte","","","","","","","","","","","","","",""
"","","Seethawaka","","114","473","","","","","1","","","","3","114","473"
"","","","","72","310","","","","","30","","","","9","72","310"
"","කකාළඹ nfhOk;G","Kaduwela","","","","","","","","","","","","","",""
"","2","","","22","92","","","","","14","","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","Kolonnawa","2021.05.14","1262","5972","","","","","43","","","","3","27","79"
"","","Moratuwa","","11","43","","","","","","","","","","",""
"","","Colombo","","400","775","","","","","","","","","1","40","200"
"","","Maharagama","Tree fallan","3","9","","","","","3","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1926","7849","0","0","0","0","91","0","0","","17","288","1188"
"","කළුතර","","","","","","","","","","","","","","",""
"","3
fSj;Jiw","Bulathsinhala","Heavy Rain
2021.05.13","4","7","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","7","0","0","0","0","0","0","0","","0","0","0"
"Western/","","","","","","","","","","","","","","","",""
"","","Kelaniya","2021.05.14","1861","8312","","","","","2","","","","","",""
"Nky;","","","","","","","","","","","","","","","",""
"khfhzk;බස්ත්‍රනා","","Aththanagalla","2021.05.13","903","3502","","","","","8","","","","","",""
"හිර පලාත","","Waththala","2021.05.14","529","2029","","","","","17","","","","","",""
"","","Mahara","2021.05.13","108","512","","","","","14","","","","","",""
"","","Divulapitiya","2021.05.14","6","30","","","","","8","","","","","",""
"","ගම්පහ     fk;g`h","Minuwangoda","2021.05.13","85","295","","","","","2","","","","","",""
"","4","","Flood","","","","","","","","","","","","",""
"","Gampaha","Meerigama","2021.05.14","4","16","","","","","7","","","","","",""
"","","Dompe","2021.05.14","97","405","","","","","97","","","","1","5","23"
"","","Biyagama","2021.05.14","2387","9117","1","","","","13","","","","","",""
"","","Negambo","2021.05.14","46","174","","","","","6","","","","","",""
"","","Gampaha","2021.05.15","1173","5086","","","","1","9","","","","","",""
"","","Katana","2021.05.14","30","125","","","","","4","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","7229","29603","1","0","0","1","187","0","0","","1","5","23"
