"","","","","","","","","Page 3","","","","","","","","","",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","0","0","0","0","0","11","41","0","0","0","1","32","0"
"","","මුලතිව්","","","","","","","","","","","","","","","",""
"උතුරු පලාත","10","Ky;iyj;jPT","Mulaitivu","High wind","2020.05.20","","","","","","2","6","","","","","2",""
"tl khfhzk;","","Mulaitivu","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","2","6","0","0","0","0","2","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","0","0","0","0","0","2","6","0","0","0","0","2","0"
"","","","Neluwa","","","","","","","","21","83","","2","","","21",""
"","11","ගාල්ල/fhyp/Galle","","Flood","2020.05.19","","","","","","","","","","","","",""
"","","","Thawalama","","","","","","","","27","98","","","","","27",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","48","181","0","2","0","0","48","0"
"","","","Walasmulla","","","","","","","","20","71","","","","","18",""
"","","","Beliattaha","","","","","","","","10","31","","","","","10",""
"","","","Thangalle","","","","","","","","12","46","","","","","12",""
"","","හම්බනවතාට","Okewala","","","","","","","","9","41","","","","","9",""
"","","","","Heavy Rain/ High","","","","","","","","","","","","","",""
"","12","`k;ghe;Njhl;il","Weeraketiya","","2020.05.19","","","","","","10","35","","","","","10",""
"","","","","Wind","","","","","","","","","","","","","",""
"","","Hambantota","Adunukolapalassa","","","","","","","","9","25","","","","","9",""
"","","","Thissamaharamaya","","","","","","","","3","14","","","","","3",""
"","","","Ambalanthota","","","","","","","","2","9","","","","","2",""
"","","","Katuwana","","","","","","","","17","73","","","","","17",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","92","345","0","0","0","0","90","0"
"දකුනු පලාත","","","","","","","","","","","","","","","","","",""
"","","","Hakmana","","","","","","","","5","25","","","","","3",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"Southern","","","Kotapola","","","","","","","","200","770","","1","","","145",""
"","","","Pitabeddara","","","","","","","","7","26","","","","","13",""
"","","","Pasgoda","","","","","","","","24","89","","","","1","25",""
"","","","Dikwella","","","","","","","","2","7","","","","","2",""
"","","මාතර khj;jiw","Devinuwara","Heavy Rain/ High","","","","","","","3","11","","","","","3",""
"","13","","","","2020.05.19","","","","","","","","","","","","",""
"","","Matara","Mulatiyana","Wind","","","","","","","3","9","","","","","3",""
"","","","Thihagoda","","","","","","","","6","28","","","","","6",""
"","","","Malimbada","","","","","","","","1","5","","","","","1",""
"","","","Mathara","","","","","","","","1","4","","","","","1",""
"","","","Welipitiya","","","","","","","","2","7","","","","","2",""
"","","","Kamburupitiya","","","","","","","","2","9","","","","","2",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","256","990","0","1","0","1","206","0"
