"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","160","500","0","","0","0","0","0","0
0","","0","0","0",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","3298","11291","0","","1","0","0","53","0
0","","3","34","127",""
"","Arachchikattuwa","","","1598","5719","","","","","","","","","","","",""
"","Mundalama","","","1932","6490","","","","","","","","","","","",""
"","Nawagaththegama","","","448","1280","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","පුත්ත඼ම     
3","","2019.01.24","","","","","","","","","","","","","",""
"","Wanathavilluwa","Drought","","455","1572","","","","","","","","","","","",""
"tlNky;","Gj;jsk","","","","","","","","","","","","","","","",""
"","Karuwalagaswewa
Puttalam","","","1137","3348","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","Mahakubukkadawala","","","3042","9562","","","","","","","","","","","",""
"","Pallama","","","1823","6173","","","","","","","","","","","",""
"","Madampe","Fire","2019.07.04","1","5","","","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","10436","34149","0","","0","0","0","0","1
0","","0","0","0",""
"","Ambanpola","","2019.04.03","541","1613","","","","","","","","","","","",""
"","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","","","",""
"","Udubaddawa","","2019.05.08","249","776","","","","","","","","","","","",""
"","Kotawehera","","2019.05","25","93","","","","","","","","","","","",""
"","Polpithigama","","2019.05 සිට","1975","6330","","","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","","","",""
"","Kuliyapitiya - East
කුරුණ්ග඼","","2019.05.15","293","1263","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","4
FUdhfy;  
Maaspotha","","2019.04 සිට","59","214","","","","","","","","","","","",""
"tlNky; khfhzk;","Kurunegala
Giribawa","","2019.5.28","544","1373","","","","","","","","","","","",""
"North Western","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","","","",""
"","Mawathagama","","2019.05.15","173","566","","","","","","","","","","","",""
"","Mallawapitiya","","2019.06.13","1","4","","","","","","1","","","","","",""
"","","High wind","","","","","","","","","","","","","","",""
"","Wariyapola","","2019.06.22","1","3","","","","","","1","","","","","",""
"","Ganewaththa","Fire","2019.06.29","1","5","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4402","14227","0","","0","0","0","3","0
0","","0","0","0",""
