"","","","Balangoda","Rock Fallen Risk","2020.10.12","","13","56","","","","","","","","","2","","13","56"
"","","","","","","","","","","","","","","","","","","","","Upper Balangoda"
"","","","","","","","","","","","","","","","","","","","","Gnanarama Temple"
"","","","","","2020.11.01","","2","11","","","","","","2","","","","","",""
"","","","Embilipitiya","High Wind & Heavy Rain","","","","","","","","","","","","","","","",""
"","","","","","2020.11.03","","2","10","","","","","","1","","","","","",""
"","","රත්නපුර","Rathnapura","High Wind","2020.11.03","","2","8","","","","","","2","","","","","",""
"","3",",uj;jpdGhp","","","","","","","","","","","","","","","","","",""
"","","","Kalawana","Lightning","2020.11.03","","1","4","","","","","","1","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","","",""
"","","","Pemadulla","Tree Fellen","2020.11.03","","1","4","","","","","","1","","","","","",""
"","","","Weligepola","Heavy Rain","2020.11.04","","1","3","","","","","","1","","","","","",""
"","","","","Land Slide Risk","","","1","5","","","","","","","","","","","",""
"","","","Kahawaththa","","2020.11.05","","","","","","","","","","","","","","",""
"","","","","High Wind","","","2","7","","","","","","2","","","","","",""
"","","","","Rock Fallen","2020.11.04","","1","5","","","","","","1","","","","","",""
"","","","Kiriella","","","","","","","","","","","","","","","","",""
"","","","","High wind","2020.11.05","","1","4","","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","27","117","0","0","","0","0","12","0","0","2","","13","56"
"","","","","Lightning","2020.11.03","","3","10","","","","","","3","","","","","",""
"","","","Ruwanwella","","","","","","","","","","","","","","","","",""
"","","","","Cutting Failure& Flash","","","","","","","","","","","","","","","",""
"","","","","","2020.11.05","","8","30","","","","","1","3","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","Flood","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","Tree Felling & Lightning","202011.03","","2","10","","","","","","2","","","","","",""
"Sabaragamuwa","","","Mawanella","","","","","","","","","","","","","","","","",""
"","","","","Tree Felling&Collapse Of a","","","","","","","","","","","","","","","",""
"","","","","","2020.11.03","","2","8","","","","","","2","","","","","",""
"","","","","Wall","","","","","","","","","","","","","","","",""
"","","","","Lightning","2020.11.06","","1","4","","","","","","1","","","","","",""
"","","","","Tree Fallen","2020.11.07","","1","4","","","","","","1","","","","","",""
"","","","Bulathkohupitiya","High Wind","2020.11.04","","2","9","","","","","","2","","","","","",""
"","","කෑගල්ල Nffhiy","","","","","","","","","","","","","","","","","",""
"","4","","","","2020.11.05","","2","9","","","","","","3","","","","","",""
"","","Kegalle","Dehiovita","Lightning","","","","","","","","","","","","","","","",""
"","","","","","2020.11.06","","4","13","","","","","","4","","","","","",""
"","","","Rambukkana","Tree Felling&High Wind","2020.11.05","","4","10","","","","","1","2","","","","","",""
"","","","Kegalla","Tree Felling","2020.11.05","","3","11","","","","","","3","","","","","",""
"","","","","Lightning ,High Wind &","","","","","","","","","","","","","","","",""
"","","","Warakapola","","2020.11.05","","3","10","","","","","","3","","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2020.11.04","","1","3","","","","","","1","","","","","",""
"","","","Galigamuwa","","","","","","","","","","","","","","","","",""
"","","","","Lightning","2020.11.05","","2","2","","","","","","2","","","","","",""
"","","","Yatiyantota","High wind / Cutting Failure","2020.11.06","","9","46","","","","","","9","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","47","179","0","0","","0","2","41","0","0","0","","0","0"
