"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Godakawela","Tree Fallen","2024.05.24","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","26","101","1","1","0","0","26","0","0","3","5","24"
"","Deraniyagala","Tree Fallen","2024.06.25","2","8","","","","","2","","","","",""
"","Warakapola","Tree Fallen","2024.06.25","2","6","","","","","2","","","","",""
"","Dehiovita","Tree Fallen","2024.06.25","2","4","","","","","2","","","","",""
"","Kegalle","Tree Fallen","2024.06.26","1","2","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","",""
"2","Nffhiy             
Yatiyanthota","Tree Fallen","2024.06.25","3","12","","","","","3","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Galigamuwa","Tree Fallen","2024.06.25","1","4","","","","","1","","","","",""
"","Ruwanwella","High wind","2024.06.26","2","6","","","","","2","1","","","",""
"","Mawanella","Tree Fallen","2024.06.26","1","2","","","","","1","","","","",""
"","Rambukkana","Tree Fallen","2024.06.26","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","16","53","0","0","0","0","16","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","42","101","1","1","0","0","26","0","0","3","5","24"
"","කිලින ොච්චිය","","","","","","","","","","","","","","Drinking water is being"
"3
fpspnehr;rp","Karachchi","Drought","2024.06.24","239","732","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","",""
"උතුරු පලොත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","239","732","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"යොප ය","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"4","Karainagar
aho;g;ghzk;","High wind","2024.06.24","1","4","","","","","1","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","239","732","0","0","0","0","0","0","0","0","0","0"
"","Maspotha","Tornado","2024.06.24","63","281","","","","","63","","","","",""
"කුරු ෑගල","","","","","","","","","","","","","","",""
"","Ibbagamuwa","High wind","2026.06.24","1","2","","","","","1","","","","",""
"වයඹ පලොත 
5
FUdhfy;","","","","","","","","","","","","","","",""
"tlNky;","Bamunukotuwa","High wind","2024.06.24","1","5","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","Udubaddawa","High wind","2024.06.24","7","18","","","","","7","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","72","306","0","0","0","0","72","0","0","0","0","0"
