"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","32","121","0
2","0
1","22","0","0","","7","138","442"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","32","121","0
2","0
1","22","0","0","","7","138","442"
"","මාතර","","","","","","","","","","","","","",""
"","","","","2023.09.28 to","","","","","","","","","","",""
"","khj;jiw   
2","Devinuwara","Flood / Heavy Rain","","","","","","","","","","1","4","21 Hiththetiya Temple"
"","","","","2023.11.03","","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0
0","0
0","0","0","0","","1","4","21"
"දකුනු පලාත","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","ගාල්ල             fhyp","","","","","","","","","","","","","",""
"Southern","3","Kadawatsatara","Flood /Lightning","2023.11.12","","","","","","","","","1","3","11 Maligaspe Temple"
"","Galle","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0
0","0
0","0","0","0","","1","3","11"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0
0","0
0","0","0","0","","2","7","32"
"","","Gampaha","Flood","","51","222","","","","","","","","",""
"","","Minuwangoda","Flood","","1","3","","","1","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","",""
"","","Aththanagalla","Flood","2023.11.02 to","1","5","","","1","","","","","",""
"","fk;g`h     
4","","","","","","","","","","","","","",""
"Western","","Merigama","Heavy Rain/Lightning","2023.11.13","6","22","","","6","","","","","",""
"","Gampaha","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"","","Ja Ela","Flood","","25","126","","","","","","","1","9","39 Hoonkasal Watta"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","","Wattala","Flood","","1549","5800","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1633","6178","0
0","0
0","8","0","0","","1","9","39"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1633","6178","0
0","0
0","8","0","0","","1","9","39"
