"North","9","Anamaduwa","2018.06.29
ගිනි ගැනීම්/jP/Fire","1","5","","","","","1","","","","","",""
"","","Puttalam","","","","","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","5","0","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5750","17200","0","0","0","0","1","0","0","0","0","0",""
"","","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","10","Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","","",""
"khfhzk;/","","අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"North","11","m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"Central/","","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","",""
"","12","Alayadivembu
mk;ghiw","2018.03.26","955","3173","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","Pottuvil","Drought
2018.04.04","1229","4088","","","","","","","","","","",""
"","","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","","",""
"","","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5695","18360","0","0","3","0","0","0","0","0","0","0",""
"/Eastern","","","","","","","","","","","","","","","",""
"","","Eravur pattu","","2","9","","","","","2","","","","","",""
"","","","","2018.06.30","","","","","","","","","","","",""
"","","මඩකලපුව/kl;lf;f","දැඩි සුලග/fLk;","","","","","","","","","","","","",""
"","13","Manmunai North","","1","3","","","","","1","","","","","",""
"","","sg;G/ Batticaloa","fhw;W/High Wind","","","","","","","","","","","","",""
"","","Koralaipattu North","","2018.07.02
70","274","","","","27","43","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","73","286","0","0","0","27","46","0","0","0","0","0",""
