"සබරගමුව","","","","","","","","","","","","","","",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Missing in the","","","","","","","","","","","","","",""
"","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","Marine","","","","","","","","","","","","","",""
"","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","",""
"","Alayadivembu","2018.03.26","955","3173","","","","","","","","","","",""
"","11
mk;ghiw","","","","","","","","","","","","","",""
"","Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"","Ampara
Drought","","","","","","","","","","","","","",""
"","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","",""
"","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern","Damana","2018.07.02","556","1983","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","මඩකලපුව","","","","","","","","","","","","","",""
"","High Winds &","","","","","","","","","","","","","",""
"","12
Eravur Pattu
kl;lf;fsg;G","2018.07.12","3","11","","3","","","","","","","","",""
"","Jungle Fire","","","","","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","11","0","3","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6254","20354","0","3","3","0","0","0","0","0","0","0",""
"Western/","","","","","","","","","","","","","","",""
"","Homagama","","117","371","","","","","117","","","","","",""
"Nky;","","","","","","","","","","","","","","",""
"","Kasbawa","","23","96","","","","","23","","","","","",""
"","Padukka","","6","25","","","","","7","5","","","","",""
"","Moratuwa","","24","95","","","","","23","1","","","","",""
"","නකොළඹ nfhOk;G","Heavy Rain and","","","","","","","","","","","","",""
"","13
Rathmalana","2018.07.11","76","368","","","","","76","","","","","",""
"","High Wind
Colombo","","","","","","","","","","","","","",""
"","Thimbirigasyaya","","1","5","","1","","","1","","","","","",""
"","Sri Jayawardhanepura","","1","4","","","","","1","","","","","",""
"","Maharagama","","5","22","","","","","5","","","","","",""
"","Dehivela","","32","113","","","","11","21","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","285","1099","0","1","0","11","274","6","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","285","1099","0","1","0","11","274","6","0","0","0","0",""
"දකුනු පලාත/","Missing in the 
ගාල්ල","","","","","","","","","","","","","",""
"njd;","15
Hikkaduwa","2018.06.29","","","","","7","","","","","","","",""
"","Marine
fhyp      Galle","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
