"","","Mihinthalaya","","2025.01.19/20","10
41","","","","2","","",""
"","","Thambuttegama","","2025.01.19/20","10
21","","","","","","",""
"","","අනුරාධපුර","Flood / Flash Flood /","","","","","","","","",""
"","","Medawachchiya","","2025.01.20","99
352","","","","","","1
13","36 Isipathana Temple"
"","1","m.Guk;","Heavy Rain / High","","","","","","","","",""
"","","Kebithigollewa","","2025.01.19/20","29
113","","","","3","","",""
"","","Anuradhapura","wind","","","","","","","","",""
"","","Kekirawa","","2025.01.19","10
38","","","","1","","",""
"උතුරුමැද පලාත","","","","","","","","","","","",""
"","","C.N.P.","","2025.01.19","15
45","","","","1","","",""
"tlkj;jpa","","","","","","","","","","","",""
"khfhzk;","","Palagala","","2025.01.15/18/19","6
18","","","1","4","","",""
"North Central","","Rajanganaya","","2025.01.20","18
45","","","","","","1
14","56 Track 09"
"","","Galnewa","","2025.01.19/20","2
8","","","","","","",""
"","","Rambewa","","2025.01.18/19/20","81
285","","","","3","","",""
"","","Thirappane","","2025.01.19/20","22
93","","","","7","","",""
"","","Thalawa","","2025.01.20","1
5","","","","","","",""
"","","Galenbindunuwewa","","2025.01.19","13
40","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","939
3138","0
0","0","1","28","6
2","4
41","149"
"","","Lankapura","","","122
433","","","","1","","",""
"","","නපානලාන් රුව","","","","","","","","","",""
"","","Dimbulagala","","","12
23","","","","","","1
12","23"
"","2","nghyd;dWit","Heavy Rain & Flood","2025.01.19 / 20","","","","","","","",""
"","","Hingurakgoda
Polonnaruwa","","","67
253","","","","","","",""
"","","Welikanda","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","201
709","1
0","0","0","1","0
0","1
12","23"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1140
3847","1
0","0","1","29","6
2","5
53","172"
"","","","Heavy Rain & Flash","","","","","","","","",""
"","","කිලින ාච්චිය 
Kandawalai","","2025.01.15-17","314
854","","","","","","",""
"","","","Flood","","","","","","","","",""
"","3","fpspnehr;rp","","","","","","","","","",""
"","","Killinochchi
Karachchi","Tree Fallen","2025.01.15-17","1
2","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","315
856","0
0","0","0","0","0
0","0
0","0"
"","","Jaffna
යාප ය","High Wind","2025.01.19","50
227","3","","","50","2
1","",""
"","4","aho;g;ghzk;","","","","","","","","","",""
"","","Jaffna
Telippalai","High Wind","2025.01.19","1
5","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","51
232","0
3","0","0","51","2
1","0
0","0"
"උතුරු පලාත","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","",""
"","","වව්නියාව","","","","","","","","","",""
"Northen","5","Vengalacheddikulam","Flood","2025.01.21","19
61","","","","","","1
19","61"
"","","tTdpah  Vavuniya","","","","","","","","","",""
