"/Eastern/","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","164","847","0","0","0","0","0","0","0","0","0","0"
"","","","Wallawaya","2018.08.01","350","1400","","","","","","","","","",""
"","","නමොනරාෙල","","","","","","","","","","","","","",""
"","","","Monaragala","2018.07.02","600","2000","","","","","","","","","",""
"","17","nkhdwhfiy","","Drought","","","","","","","","","","","",""
"","","","Buttala","2018.07.02","315","1417","","","","","","","","","",""
"","","Moneragala","","","","","","","","","","","","","",""
"ඌව/Cth","","","Tanamalwila","2018.06.01","2131","7052","","","","","","","","","",""
"khfhzk;/U","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"va","","","","","","","","","","","","","","","",""
"","","බදුල්ල/gJs;is/B","","","","","","","","","","","","","",""
"","18","","Mahiyanganaya","Drought
2018.09.11","1294","4524","","","","","","","","","",""
"","","adulla","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1294","4524","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4690","16393","0","0","0","0","0","0","0","0","0","0"
"","","","Beruwala","","23150","125750","","","","","","","","","",""
"","","","Kalutara","","17332","75017","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","",""
"Western/","","","Matugama","","940","3894","","","","","","","","","",""
"","19","fSj;Jiw","","Salt water Intrusion  2018.09.07","","","","","","","","","","","",""
"Nky;","","","Panadura","","1662","5850","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","",""
"khfhzk;බ","","","Dodangoda","","1105","3715","","","","","","","","","",""
"ස්නාහිර පලාත","","","Horana","","185","820","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","44374","215046","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","44374","215046","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","268022","967543","3","2","0","6","134","0","0","1","16","64"
"","","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
