"","","","","","Affected","","","","","","","","","","","","",""
"2","aho;g;ghzk;","Delft","(Burevi) Cyclone","","1191","3618","","","","3","61","209","","16","","","",""
"","Jaffna","Uduvil","","2020.12.02","1367","4726","","","","","61","1","","5","","","",""
"","","Point Pedro","","","1337","4703","","5","","15","1322","2","","","","","",""
"","","Kopay","","","4981","15561","","","","2","190","86","","3","","3","19","65"
"","","Nallur","","","2845","9373","","","","","48","66","","","","2","9","33"
"","","Karainagar","","","210","750","","","","","16","","","","","","",""
"","","Kayts","","","371","1306","","","","","50","2","","2","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","","Velanai","","","911","3190","","","","","41","22","","1","","3","90","306"
"tl khfhzk","","","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","23862","79564","2","6","0","94","3040","778","","32","","19","292","1026"
"","","Karachchi","","","658","2031","","","","","39","","","6","","","",""
"","කිලිනනාච්චිය","Kandawalai","","","249","676","","","","","7","","","","","","",""
"3","fpspnehr;rp","","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","","810","2117","","","","3","197","","","","","2","88","134"
"","","Pachchilaipallal","","","299","983","","","","","34","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2016","5807","0","0","0","3","277","0","","6","","2","88","134"
"","","Maritimepattu","","","183","605","","","","","35","3","","","","","",""
"","","Puthukkudiyiruppu","","","13","29","","","","1","1","","","","","","",""
"","මුලතිව්න","Oddusuddan","","","43","143","","","","","","","","","","","",""
"4","Ky;iyj;jPT","","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","","","",""
"","Mulaitivu","Thunukkai","","","212","562","","","","","","","","","","","",""
"","","Manthai East","","","218","715","","","","","","","","","","","",""
"","","Welioya","","","34","97","","","","","4","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","703","2151","0","0","0","1","40","3","","0","","0","0","0"
"","","Vavuniya","","2020.12.02","15","63","","","","","15","","","","","","",""
"","","Vavuniya North","","2020.12.03","84","255","","","","","4","3","","","","","",""
"","වව්නියාව","","(Burevi) Cyclone","","","","","","","","","","","","","","",""
"5","tTdpah","Vavuniya South","","2020.12.02","3","10","","","","","3","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","","","",""
"","","Vengala Cheddikulam","","2020.12.03","35","96","","","","","35","","","","","","",""
"","","Vavuniya","Drowning","2020.12.06","1","4","1","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","138","428","1","0","0","0","57","3","","0","","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","28946","95734","3","6","0","99","3486","786","","38","","21","380","1160"
