"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","කිලිනනොච්චිය","Kandawalai","","","95","444","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Poonakary","Drought","","2756","9156","","","","","","","","","",""
"","Killinochchi","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4771","16636","0","0","0","0","0","0","0","0","0","0"
"","","","High wind","2019.06.11","1","4","","1","","","1","","","","",""
"","මු඼තිව්","Puthukudiyirippu","","","","","","","","","","","","","",""
"","","","","2019.04.10","1967","6296","","","","","","","","","",""
"","9
Ky;iyj;jPT","","Drought","","","","","","","","","","","","",""
"","","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Welioya","High wind","2019.06.09","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12768","40100","0","1","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","54903","183771","2","1","2","0","6","0","0","0","0","0"
"මධයම ප඼෈ත","","Ambangangakorale","","","85","300","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","ම෈තනල්","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","khj;jis    
10","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
