"5
East  Nuwaragampalatha
m.Guk;","2024.05.17","2","","","2","","","","","","","","","","",""
"Fallen
tlkj;jpa","","","","","","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","0","2","","0","2","0","0","0","","0","0","","0","","0","0"
"North Central","","","","","","","","","","","","","","","",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","0","2","","0","2","0","0","0","","0","0","","0","","0","0"
"ගොල්ල","","","","","","","","","","","","","","","",""
"fhyp           
6
Town & Gravets
Heavy Rain
දකුනු පලොත","2024.05.18
1","5","","","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Southern","1","5","","0","0","0","0","0","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","1","5","","0","0","0","0","0","","0","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","3518","10299","","0","2","0","0","3","","0","0","","0","","0","0"
