"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16250","54163","2","6","0","55","2443","477","16","36","941","3393"
"","","","Karachchi","","","567","1821","","","","","34","","4","","",""
"","","කිලිනනාච්චිය","Kandawalai","","","249","676","","","","","6","","","","",""
"","3","fpspnehr;rp","","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","537","1443","","","","1","137","","","2","88","134"
"","","","Pachchilaipallal","","","109","394","","","","","33","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1462","4334","0","0","0","1","210","0","4","2","88","134"
"","","","Maritimepattu","","","124","388","","","","","32","","","2","92","282"
"","","","Puthukkudiyiruppu","","","10","20","","","","1","1","","","","",""
"","","මුලතිව්න","","","","","","","","","","","","","","",""
"","","","Oddusuddan","","","43","143","","","","","","","","","",""
"","4","Ky;iyj;jPT","","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","",""
"","","Mulaitivu","Thunukkai","","","212","562","","","","","","","","","",""
"","","","Manthai East","","","218","715","","","","","","","","","",""
"","","","Welioya","","","34","97","","","","","4","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","641","1925","0","0","0","1","37","0","0","2","92","282"
"","","","Vavuniya","","2020.12.02","15","63","","","","","15","","","","",""
"","","වව්නියාව","","","","","","","","","","","","","","",""
"","","","Vavuniya North","","2020.12.03","84","255","","","","","4","3","","","",""
"","5","tTdpah","","(Burevi) Cyclone","","","","","","","","","","","","",""
"","","Vavuniya","Vavuniya South","","2020.12.02","3","10","","","","","3","","","","",""
"","","","Vengala Cheddikulam","","2020.12.03","35","96","","","","","35","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","137","424","0","0","0","0","57","3","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","20717","68630","2","6","0","57","2753","486","20","58","2899","10604"
