"","","Paathadumbara","High Wind
2020.05.03","2","12","","","","","","2","","","","","",""
"","2","fz;b","","","","","","","","","","","","","","",""
"","","Harispaththuwa
Kandy","Heavy Rain 
2020.05.05","1","3","","","","","","1","","","","","",""
"මධයම පලාත","","Udunuwara","Heavy Rain 
2020.05.05","1","7","","","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","5","27","0","","0","0","0","5","","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","","5","26","","","","","","5","","","","1","5","26 Venture Child Care Center"
"","3","Ambagamuwa
Etnuypah","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","Fire
2020.05.02","10","34","","","","","10","","","","","1","10","34 Abowsli Community Hall"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","15","60","0","","0","0","10","5","","0","0","2","15","60"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","20","87","0","","0","0","10","10","","0","0","2","15","60"
"","","මුලතිව්","","","","","","","","","","","","","","",""
"උතුරු පලාත","4","Welioya
Ky;iyj;jPT","2020.04.29
High Wind","23","62","","","","","","23","","1","","","",""
"tl khfhzk","","Mulaitivu","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","23","62","0","","0","0","0","23","","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","23","62","0","","0","0","0","23","","1","0","0","0","0"
"","","Hingurakgoda
පපාපලාන්නරුව","High Wind
2020.04.30","105","368","","","2","","1","104","","","","","",""
"","5","nghyd;dWit","","","","","","","","","","","","","","",""
"","","","High Wind /","","","","","","","","","","","","","",""
"","","Polonnaruwa
Thamankaduwa","2020.04.30","10","35","1","","","","","8","","1","","","",""
"","","","Lightning","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","115","403","1","","2","0","1","112","","1","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;","","අනුරාධපුර    
Rambewa","High Wind
2020.05.04","37","132","","","","","7","30","","","","","",""
"North Central","6","m.Guk;","","","","","","","","","","","","","","",""
"","","Anuradhapura
Mihinthale","Lightning
2020.05.04","","","1","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","37","132","1","","0","0","7","30","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","152","535","2","","2","0","8","142","","1","0","0","0","0"
