"","","","","","2019.04.08","","","","","","","","","","","",""
"","8","fpspnehr;rp","Poonakary","Drought","","3274","11041","","","","","","","","","",""
"","","Killinochchi","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","5516","19262","0","0","0","0","0","0","0","0","0","0"
"","","මු඼තිව්","","Fire","2019.07.18","1","5","","","","","1","","","","",""
"","","","Puthukudiyirippu","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","","","2019.04.10","1967","6296","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","Mulaitivu","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12767","40098","0","0","0","0","1","0","0","0","0","0"
