"","","","2019.07.03","70","210","","","","","","","","","",""
"","Kundasale","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","1","1","1","","","","","","","","",""
"","","Drought","2019.07.09","1395","3719","","","","","","","","","",""
"","Paathahewaheta","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","4","15","","","","","4","","","","",""
"","Medadumbara","","2019.05.28","694","2644","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","","","2019.06.17","57","187","","","","","","","","","",""
"","Panwila","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","1","6","","","","","1","","","","",""
"","","Drought","2019.05.27","265","1162","","","","","","","","","",""
"","Akurana","","2019.07.18","1","4","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2019.07.19/20","7","31","","","","","7","","","","",""
"","","Drought","2019.07.10","255","1000","","","","","","","","","",""
"","Thumpane","","","","","","","","","","","","","",""
"","","","2019.07.18","2","8","","","","","2","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2019.07.19","1","4","","","","","1","","","","",""
"","Delthota
නුලර","","","","","","","","","","","","","",""
"","","","2019.07.03","2061","8876","","","","","","","","","",""
"12","fz;b","Drought","","","","","","","","","","","","",""
"","","","2019.06.20","308","1030","","","","","","","","","",""
"","Ududumbara
Kandy","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","4","11","","","","","4","","","","",""
"","","","2019.07.18","4","13","","","","","4","","","","",""
"","Harispattuwa","High Wind","","","","","","","","","","","","",""
"","","","2019.07.19","6","24","","","","","6","","","","",""
"","","","2019.07.18","2","10","","","","","2","","","","",""
"","","High Wind","2019.07.19","29","126","","","","","29","","","","",""
"","Pasbagekoralaya","","","","","","","","","","","","","",""
"","","","","2","9","","","","","2","","","","",""
"","","","2019.07.20","","","","","","","","","","","",""
"","","Heavy Rain","","1","4","","","","","1","","","","",""
"","Minipe","High Wind","2019.07.18","313","949","","","","5","308","","","","",""
"","Udapalatha","High Wind","2019.07.18","6","23","","","","","4","","","","",""
"","Gagawatakoralaya","High Wind","2019.07.18","2","5","","","","","2","","","","",""
"","GangaIhalakorale","High wind","2019.07.18","9","33","","1","","1","8","","","","",""
"","Yatinuwara","High Wind","2019.07.18","1","1","","","","","1","","","","",""
"","","","2019.07.18","6","24","","","","","6","","","","",""
"","Udunuwara","High Wind","","","","","","","","","","","","",""
"","","","2019.07.19","3","13","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5860","21642","1","1","0","6","396","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","21317","76206","4","3","0","6","585","11","0","5","30","119"
