"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Mawanella","","2024.05.30","2
11","","","","2","","","","",""
"","කෑගල්ල Nffhiy","Wind","","","","","","","","","","",""
"2","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","",""
"","Galigamuwa","Tree Fallen","2024.05.29","","","","","6","","","","",""
"","Deraniyagala","High Wind","2024.05.29","","","","","1","","","","",""
"","Yatiyanthota","Tree Fallen","2024.05.30","","","","","3","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Aranayake","","2024.05.30","3
4","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9
24","0","0","0","4
18","0","0","0
0","0",""
