"","3","kd;dhH    
Madhu","High Wind","2021.05.25","3","9","","1","","3","","",""
"","","Mannar","","","","","","","","","","",""
"","","Manthai West","","","1","4","","","","","","",""
"","","Musali","","","4","15","","","","3","1","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","44","155","0","1","0","1
35","6
0","0
0","0"
"","","Vavuniya","","","6","21","","","","5","1","",""
"","","වව්නියොව","","","","","","","","","","",""
"","4","Vavuniya South
tTdpah","High Wind","2021.05.25","1","3","","","","1","","",""
"","","Vavuniya","","","","","","","","","","",""
"","","Vengalacheddikulam","","","5","22","","","","4","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","46","0","0","0","0
10","1
0","0
0","0"
"","","Karachchi","","2021.05.25-27","22","75","","","","22","","",""
"","","කිලින ොච්චිය 
Kandawali","","2021.05.25-26","4","12","","","","4","","",""
"","5","fpspnehr;rp","High Wind","","","","","","","","","",""
"","","Pachchilappalli
Killinochchi","","2021.05.25-26","3","8","","1","","3","","",""
"","","Poonakary","","2021.05.25-26","2","8","","","","2","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","31","103","0","1","0","0
31","0
0","0
0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3813","11945","0","3","0","3
164","16
1","0
0","0"
"","","","High Wind","2021.05.20-21","2","8","","","","2","","",""
"","","Porathivupattu","","","","","","","","","","",""
"","","මඩකලපුව","","2021.05.03","1320","3602","","","","","","",""
"","6","kl;lf;fsg;G","Drought","","","","","","","","","",""
"","","Batticaloa
Manmunai West","","2021:05:10","2717","9930","","","","","","",""
"","","Koralaipattu","High Wind","2021.05.26","1","4","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4040","13544","0","0","0","0
3","0
0","0
0","0"
"","","Kanthale","","","5","21","","","","5","","",""
"ැනෙ හිර","","","","","","","","","","","","",""
"පලොත  fpof;F","","Seruwila","","","10","38","","","","10","","",""
"Eastern","","Kuchchaweli","","","3","10","","","","2","1","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","",""
"","7","jp.kiy 
Town & Gravets","High Wind","2021.05.21-27","1","2","","","","1","","",""
"","","Trincomalee","","","","","","","","","","",""
"","","Thambalakamam","","","2","10","","","","2","","",""
"","","Gomarankadawala","","","4","16","","","","4","","",""
"","","Kinniya","","","4","13","","","","4","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","29","110","0","0","0","0
28","1
0","0
0","0"
