"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","11","35","0","0","0","0","0","0","0","3","11","35",""
"","","","High Wind
2020.02.12","1","4","","","","","1","","","","","",""
"","","Ruwanwella","","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","",""
"","","","2020.01.17
Drought","220","900","","","","","","","","","","","Distribution of drinking water"
"","2","Nffhiy","","","","","","","","","","","","","",""
"","","Kegalle
Bulathkohupitiya","2020.02.10","61","277","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","Deraniyagala","2020.02.06","225","960","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","507","2141","0","0","0","0","1","0","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","රත්නපුර      
Eheliyagoda","Drought
2020.02.07","1921","7959","","","","","","","","","","",""
"","3",",uj;jpdGhp","","","","","","","","","","","","","",""
"","","Rathnapura
Ayagama","2020.02.11
Fire","1","2","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1922","7961","0","0","0","1","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2429","10102","0","0","0","1","1","0","0","0","0","0",""
"","","","Drought
2020.02.11","350","1213","","","","","","","","","","",""
"","","Akurana","","","","","","","","","","","","","",""
"","","නුවර","High Wind
2020.02.11","1","2","","","","","1","","","","","",""
"","4","fz;b","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","Minipe","Tree fallen
2020.02.04","1","4","","","","","1","","","","","",""
"kj;jpa khfhzk;","","Kandy","","","","","","","","","","","","","",""
"","","Medadumbara","2020.02.12","1","2","","","","","1","","","","","",""
"Central","","","High Wind","","","","","","","","","","","","",""
"","","Doluwa","2020.02.11","1","4","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","354","1225","0","0","0","0","4","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","354","1225","0","0","0","0","4","0","0","0","0","0",""
"","","Kalutara","","19776","78359","","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","",""
"","","Beruwala","Dissolving salts","24147","116465","","","","","","","","","","",""
"","5","fSj;Jiw","2020.01.20","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","in drinking water","","","","","","","","","","","","",""
"","","Panadura","","2694","9905","","","","","","","","","","",""
"Nky; khfhzk","","Kalutara","","","","","","","","","","","","","",""
"","","Dodangoda","","4545","13664","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","51162","218393","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","51162","218393","0","0","0","0","0","0","0","0","0","0",""
"","","ගාල්ල","","","","","","","","","","","","","",""
"","6","Habaraduwa
fhyp","Fire
2020.02.12","","","","","","1","","","","","","",""
"","","Galle","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","0","0","0","1","0","0","0","0","0","0",""
"","","හම්බන්තාට 
Sooriyawewa","Electrocution
2020.02.11","1","1","1","","","","","","","","","",""
"","7","`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","","Beliatta
Hambantota","Tree Fallen
2020.02.11","1","4","","","","","1","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","5","1","0","0","0","1","0","0","0","0","0",""
"","","මාතර","2020.02.11","1","4","","","","","1","","","","","",""
"","8","Dondra
khj;jiw","High Wind","","","","","","","","","","","","",""
"","","Matara","2020.02.12","1","5","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","9","0","0","0","0","2","0","0","0","0","0",""
