"","","Opanayake","","2024.06.01-02","2","7","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Weligepola","","2024.06.01-02","2","10","","","","","2","","","","",""
"","","Imbulpe","","2024.06.02","5","17","","","","","2","","","","",""
"","","Kahawatta","","2024.06.02","9","28","","","","","8","1","","","",""
"","","Ebilipiya","","2024.06.06","2","4","","","","","2","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","15672","59632","5","4","0","24","3632","902","43","8","51","148"
"","","Galigamuwa","Tree Fallen","2024.06.08","1","3","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","","warakapola","Tree Fallen","2024.06.09","1","2","","","","","1","","","","",""
"","2
Nffhiy","","","","","","","","","","","","","","",""
"","","Yatiyanthota","Tree Fallen","2024.06.04","2","6","","","","","2","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Rambukkana","Tree Fallen","2024.06.09","1","3","","","","","1","","","","",""
"","2024.06.09","","","","5","14","0","0","0","0","5","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","15677","59646","5","4","0","24","3637","902","43","8","51","148"
"","කිලින ොච්චිය","","","","","","","","","","","","","","","Drinking water is being"
"","3
fpspnehr;rp","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","","","","",""
"උතුරු පලොත","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","","Tellippalai","","2024.06.08","1","2","","","","","1","","","","",""
"","යොප ය","","","","","","","","","","","","","","",""
"Northen","4","","High Wind","","","","","","","","","","","","",""
"","aho;g;ghzk;/ Jaffna","","","","","","","","","","","","","","",""
"","","Pointpedro","","2024.06.09","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","434","953","0","0","0","0","2","0","0","0","0","0"
"","","Walallavita","Flood","2024.06.01/02","184","637","","1","","10","54","","","","",""
"","","Mathugama","Flash Flood","2024.06.01/02","515","1789","","","","","12","","","","",""
"","","Palindanuwara","Flood","2024.06.01/02","721","2593","","","","1","16","","","","",""
"","","Bulathsinghla","Flood","2024.06.01/02","3517","12568","1","","","","10","","","","",""
"","","Dodangoda","Flood","2024.06.01/02","736","2752","","","","","736","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","Horana","Flash Flood","2024.06.01/02","33","124","","","","","6","","","","",""
"","5
fSj;Jiw","","","","","","","","","","","","","","",""
"","","Madurawela","Flood","2024.06.01/02","501","1900","","","","","7","","21","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","Millaniya","Flood","2024.06.01/02","1236","4759","2","","","3","1","","","","",""
"","","Ingiriya","Flood","2024.06.01/02","750","2814","","1","","1","20","","32","","",""
"","","Agalawattha","Flood","2024.06.01/02","96","442","","","","1","4","","","","",""
"","","Kalutara","Flood","2024.06.01/02","411","1502","","","","2","8","","1","","",""
"","","Beruwala","High Wind","2024.06.06","2","7","","","","","2","","","","",""
"Western","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8702","31887","3","2","0","18","876","0","54","0","0","0"
