"","","Lankapura","Drought","2019.05.04","","165","650","","","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","","","","","",""
"","","Hingurakgoda","","","","500","1740","","","","","","","","","","","",""
"","","Medirigiriya","","","","460","1844","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","6560","22271","0","0","","0","0","","3","0","0","0","0","0"
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","","","","","","","",""
"","","Palugaswewa","","","","319","1126","","","","","","","","","","","",""
"tlkj;jpa","","","","2019.04.10","","","","","","","","","","","","","","",""
"","","Padaviya","","","","675","2331","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","","","",""
"","අනුර෈ධපුර","M.Nuwaragam Palatha","","2019.05.06","","253","965","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","","","",""
"16","m.Guk;","Rambewa","Drought","2019.06.24","","278","810","","","","","","","","","","","",""
"","Anuradhapura","Thirappane","","2019.07.05","","96","438","","","","","","","","","","","",""
"","","Naachchduwa","","2019.07.10","","505","1494","","","","","","","","","","","",""
"","","Nochchiyagama","","2019.06.20","","1158","3507","","","","","","","","","","","",""
"","","Kebithigollewa","High Wind","2019.07.11","","81","","","","","","6","","75","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","3365","10671","0","0","","0","6","","75","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","","9925","32942","0","0","","0","6","","78","0","0","0","0","0"
"","","Thirukkovil","","","","306","1110","","","","","","","","","","","",""
"","","Uhana","","","","32","145","","","","","","","","","","","",""
"","","Dehiattakandiya","","","","690","2570","","","","","","","","","","","",""
"","","Potuvil","","","","1195","3738","","","","","","","","","","","",""
"","","Mahaoya","","","","1574","5994","","","","","","","","","","","",""
"","අම්ප෈ර","","","2019.03.15","","","","","","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","Ampara","","","","96","356","","","","","","","","","","","",""
"17","mk;ghiw","","Drought","","","","","","","","","","","","","","","",""
"fpof;F","","Navithanveli","","","","2649","8329","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","","","","",""
"Eastern","","Nayadivembu","","","","1078","3577","","","","","","","","","","","",""
"","","Akkaraipattu","","","","62","204","","","","","","","","","","","",""
"","","Padiyathalawa","","","","3168","11282","","","","","","","","","","","",""
"","","Damana","","","","531","2124","","","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","","","","",""
"","","Lahugala","","","","155","30528","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","","11536","69957","0","0","","0","0","","0","0","0","0","0","0"
