"","","","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"මධ්‍යම පලාත","","මහනුවර","Pathadumbara","","2019.04.25","5","24","","1","","","5","","","","",""
"kj;jpa khfhzk;","10","fz;b","","High Wind","","","","","","","","","","","","",""
"","","","","","2019.04.17,18,","","","","","","","","","","","",""
"Central","","","Udunuwara","","","4","18","","","","","4","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"","","","","","25","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","9","42","0","1","0","0","9","0","0","0","0","0"
"","","නුවරඑලිය","","Heavy  Rain","2019.05.05","1","3","","","","","1","","","","",""
"","11","Etnuypah","Kotmale","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","Fire","2019.05.06","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4985","19279","0","1","0","0","11","0","0","0","0","0"
"","","","Devinuwara","","","965","3977","","","","","","","","","",""
"","","","Dikwella","","","97","328","","","","","","","","","",""
"","","මාතර","","","","","","","","","","","","","","",""
"","12","khj;jiw","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","","Matara","","","151","664","","","","","","","","","",""
"","","","Hakmana","","","306","977","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්නතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","",""
"","","","Weeraketiya","","","50","220","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","","Drought","2019.04.09","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","1022","3452","","","","","","","","","",""
"","","","Gonapeenuwala","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","Lightning","2019.05.03","6","28","","","","","4","2","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","","","","","1100","3043","","","","","","","","","",""
"","","","Imaduwa","Drought","2019.04.09","220","895","","","","","","","","","",""
"","","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","","","High Wind","2019.05.03","1","3","","","","","1","","","","",""
"","","ගාල්ල","Baddegama","","","","","","","","","","","","","",""
"","14","fhyp","","","","1180","4467","","","","","","","","","",""
"","","","","","2019.04.09","","","","","","","","","","","",""
"","","Galle","","Drought","","","","","","","","","","","","",""
"","","","Ambalangoda","","","745","2760","","","","","","","","","",""
"","","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
