"","","","2019.06.20","","","","","","","","","","","",""
"","","Kebithigollewa","","1514","4793","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4215","14897","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","20285","72765","0","0","0","0","0","0","0","0","0","0"
"","","Thirukkovil","","5019","16606","","","","","","","","","",""
"","","Uhana","","381","1482","","","","","","","","","",""
"","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","Potuvil","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","1574","5994","","","","","","","","","",""
"","අම්පාර","","2019.03.15","","","","","","","","","","","",""
"නැගගනහිර පලාත","","Ampara","","96","356","","","","","","","","","",""
"","13
mk;ghiw","Drought","","","","","","","","","","","","",""
"fpof;F","","Navithanveli","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"Eastern","","Nayadivembu","","1238","3962","","","","","","","","","",""
"","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","6463","20441","","","","","","","","","",""
"","","Damana","","531","2124","","","","","","","","","",""
"","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","155","528","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","20053","66334","0","0","0","0","0","0","0","0","0","0"
