"","13
nkhdwhfiy","Nilgala","","","1","5","","","","","1","","","","",""
"","Moneragala","","Lightning","2018.10.15","1","5","","","","","1","","","","",""
"","","Monaragala","","","","","","","","","","","","","",""
"ඌව/Cth","","","High Wind","","6","28","","","","","6","","","","",""
"khfhzk;/U","","Badalkumbura","High Wind","2018.10.12","4","19","","","","","4","","","","",""
"va","","","","","","","","","","","","","","","",""
"","","Medagama","High Wind","","2","9","","","","","2","","","","",""
"","","","Lightning","2018.10.10","2","11","","","","","2","","","","",""
"","","Buththala","","","","","","","","","","","","","",""
"","","","High Wind","","2","9","","","","","2","","","","",""
"","","","","2018.10.12","","","","","","","","","","","",""
"","","Madulla","High Wind","","1","3","","","","","1","","","","",""
"","","Sewanagala","High Wind","2018.10.15","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","35","154","0","0","0","0","35","0","0","0","0","0"
"","බදුල්ල","","","","","","","","","","","","","","",""
"14","","Haldummulle","Heavy Rain","2018.10.08","6","29","","","","","6","","","1","6","29"
"","gJs;is Badulla","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6","29","0","0","0","0","6","0","0","1","6","29"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","41","183","0","0","0","0","41","0","0","1","6","29"
"","","Moratuwa","","","","","1","","","","1","","","","",""
"","","Maharagama","","","","","","","","","6","3","","","",""
"","","kolonnawa","","","","","","","","","5","","","","",""
"Western/","ගකොළඹ","Seethawaka","","","","","","","","","1","","","","",""
"","","","heavy Rain and","","","","","","","","","","","","",""
"Nky;","15
nfhOk;G","Kasbawa","","2018.10.06","","","","","","","24","","","","",""
"","","","flood","","","","","","","","","","","","",""
"khfhzk","Colombo","Rathmalana","","","","","","","","","","","","","",""
"/බස්නාහිර","","","","","","","","","","","","","","","",""
"","","Kaduwela","","","","","","","","","28","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"","","Homagama","","","","","","","","","177","","","","",""
"","","Padukka","","","","","","","","","11","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","0","0","1","0","0","0","253","3","0","0","0","0"
