"","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","Kolonna","","2020.02.20","796","2620","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","","",""
"","","Rathnapura","","","305","1055","","","","","","","","","","","","",""
"","","","","2020.03.01","","","","","","","","","","","","","","",""
"","","Opanayaka","","","1270","5102","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8150","30497","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","11479","43316","0","0","0","0","1","","0","","0","0","0","0",""
"","මහනුවර","","","","","","","","","","","","","","","","","",""
"4","fz;b","Akurana","Drought","2020.02.11","350","1213","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","350","1213","0","0","0","0","0","","0","","0","0","0","0",""
"","නුවරඑලිය","Ambagamuwa","","2020.02.16","8","32","","","","8","","","","","","1","8","","32 Primary Government Dispensary"
"මධ්‍යම පලාත   
5","","","Fire","","","","","","","","","","","","","","","",""
"","Etnuypah","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Nuwara Eliya","","2020.02.20","6","37","","","","1","","","","","","1","6","","37 Dayagama East Day Care Centre"
"","Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","69","0","0","0","9","0","","0","","0","2","14","69",""
"","මාතලල්/khj;jis/","Galewela","","2020.02.29","1","2","","","","","1","","","","","","","",""
"6","","","High Wind","","","","","","","","","","","","","","","",""
"","Matale","Raththota","","2020.03.04","1","6","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","8","0","0","0","0","1","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","366","1290","0","0","0","9","1","","0","","0","2","14","69",""
"","","Kalutara","","","19776","78359","","","","","","","","","","","","",""
"","","","Sea water","","","","","","","","","","","","","","","",""
"","","Beruwala","","","22527","103665","","","","","","","","","","","","",""
"","","","inclusive in","","","","","","","","","","","","","","","",""
"","කළුතර","Panadura","","","3604","17040","","","","","","","","","","","","",""
"","","","drinking water","","","","","","","","","","","","","","","",""
"7","fSj;Jiw","Dodangoda","","2020.01.20","4545","13664","","","","","","","","","","","","","Distribution of drinking water"
"","Kalutara","Millaniya","","","480","1800","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","Mathugama","Drought","","63","217","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","","","",""
"","","Horana","","","180","780","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","51175","215525","0","0","0","0","0","","0","","0","0","0","0",""
"","ගම්පහ","Diwulapitiya","","2020.02.24","1605","5447","","","","","","","","","","","","",""
"8","fk;g`h","","Drought","","","","","","","","","","","","","","","",""
"","Gampaha","Katana","","2020.03.03","377","1119","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1982","6566","0","0","0","0","0","","0","","0","0","0","0",""
