"Eastern","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","",""
"","","","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"","","","Kinniya","","2020.04.10","810","2626","","","","","","","","","","",""
"","3","jp.kiy","","Drought","","","","","","","","","","","","","","Distry buting drinking water"
"","","","Muthur","","2020.05.01","501","1706","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","",""
"","","","Towa and Gravwts","","2020.06.15","16","52","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","6687","22402","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","24623","81317","0","0","0","0","0","0","0","0","0","0",""
"","","හම්බන්තොට","","","","","","","","","","","","","","","",""
"දකුනු පලොත","4","`k;ghe;Njhl;il","Hambantota","Drought","2020.06.24","50","163","","","","","","","","","","","Distry buting drinking water"
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","50","163","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","50","163","0","0","0","0","0","0","0","0","0","0",""
"","","්පෝලොනනරුෙ","Dimbulagala","","","1899","6424","","","","","","","","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","","","","","","",""
"","5","nghyd;dWit","","Drought","2020.06.17","","","","","","","","","","","","","Distry buting drinking water"
"tlkj;jpa","","","Welikanda","","","2444","6731","","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","4343","13155","0","0","0","0","0","0","0","0","0","0",""
"North Central","","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","4343","13155","0","0","0","0","0","0","0","0","0","0",""
"","","මුලතිව්","Welioya","","2020.04.15","430","1540","","","","","","","","","","",""
"උතුරු පලොත","6","","","Drought","","","","","","","","","","","","","","Distry buting drinking water"
"","","Ky;iyj;jPT","Puthukudiyiruppu","","2020.05.01","1986","6398","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2416","7938","0","0","0","0","0","0","0","0","0","0",""
"Northen","","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","2416","7938","0","0","0","0","0","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","31580","103219","0","0","0","0","0","0","0","0","0","0",""
"","","","","","","","","රොජකොරි භොර නිළධොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
