"","6
Gj;jsk;","","","","","","","","","","","","","","",""
"","","Kalpitiya","Flash Flood","2019.10.24","604","1892","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","Madampe","Flash Flood","2019.10.24","309","2116","","","","","2","","","","",""
"","","Pallama","Rain Fall","2019.10.24","3","4","","","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1704","6782","0","0","0","0","36","1","0","1","40","135"
"වයඹ පලාත","","","High Wind &","","","","","","","","","","","","",""
"","","Polpithigama","","","11","44","","","","1","1","","","","",""
"tlNky; khfhzk;","","","Heavy Rain","","","","","","","","","","","","",""
"North Western","","Bingiriya","","","1","2","","","","","","","","","",""
"","","","Flash Flood","","","","","","","","","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","","","",""
"","","Nikaweratiya","","2019.10.20","22","80","","","","","","","","","",""
"","7
FUdhfy;","","","","","","","","","","","","","","",""
"","","Kuliyapitiya East","High Wind","","3","11","","","","","3","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Ibbagamuwa","Lightning","","1","4","","","","","1","","","","",""
"","","Kuliyapitiya West","High Wind","","1","2","","","","","1","","","","",""
"","","Udubaddawa","Lightning","2019.10.21","44","144","","","","","2","2","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","83","287","0","0","0","1","8","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1787","7069","0","0","0","1","44","3","0","1","40","135"
"","","Walasmulla","Heavy Rain","2019.10.25","30","111","","","","","21","","","","",""
"","","Beliatta","Flash Flood","2019.10.29","35","129","","","","1","33","1","","","",""
"","","Katuwana","High Wind","2019.10.29-30","8","29","","","","1","5","2","","","",""
"","","Tangalle","Heavy Rain","2019.10.28-29","242","860","","","","","3","","","","",""
"","","Lunugamwehera","Flash Flood","2019.10.28","5","18","","","","","5","","","","",""
"","හම්බන්තාට","","","","","","","","","","","","","","",""
"","","Thissamaharama","High Wind/ Flash","2019.10.28-29","56","195","","","","","2","","","1","38","120"
"","8
`k;ghe;Njhl;ilH","","","","","","","","","","","","","","",""
"","","Okewela","Flash Flood","2019.10.28","14","53","","","","","14","","","","",""
"","ambantota","","","","","","","","","","","","","","",""
"","","Weerakatiya","Flash Flood","2019.10.28-29","85","301","","","","","","","","","",""
"","","Hambantota","Flash Flood","2019.10.28-29","350","1163","","","","7","28","5","","2","18","70"
"","","","Flash Flood","2019.10.28-29","141","493","","","","","","","","","",""
"","","Ambalantota","","","","","","","","","","","","","",""
"","","","Fire","2019.11.03","","","","","","","","1","","","",""
"","","Agunukolapelassa","High wind","2019.10.28","7","30","","","","1","2","4","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","973","3382","0","0","0","10","113","13","0","3","56","190"
"දකුනු පලාත  njd;","","Mulatiyana","","","130","602","1","","","","130","","","","",""
"khfhzk;","","Pasgoda","","","51","212","","","","","6","20","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Dickwella","","","11","39","","","","","6","2","","","",""
"","","Hakmana","","","36","142","","","","","36","","","","",""
"","","Dewinuwara","","","13","42","","1","","","13","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"","","Kamburupitiya","","2019.10.25,26,2","118","353","","","","1","10","","","","",""
"","9
khj;jiw","","Heavy Rain","","","","","","","","","","","","",""
"","","Pitabeddara","","7,28,29,30","3","13","","","","","3","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Athuraliya","","","3","13","","","","","3","","","","",""
"","","Kirinda","","","19","82","","","","","15","4","","","",""
"","","Matara","","","6","43","","","","4","2","","","1","6","27"
"","","Akuressa","","","7","28","","","","","1","","","","",""
"","","Thihagoda","","","95","327","","","","","3","","","1","1","5"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","492","1896","1","1","0","5","228","26","0","2","7","32"
