"","Bopepoddala","","2020.09.01","2","11","","2","","","","2","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","","","","","",""
"","Akmeemana","","2020.09.01","60","128","","","","","","","","","","","","","","","",""
"","3
ගාල්ල/fhyp/Galle","Heavy Rain","","","","","","","","","","","","","","","","","","",""
"","Niyagame","","2020.09.01","8","32","","","","","","8","","","","","","","","","",""
"","Elpitiya","","2020.09.01","76","275","","","","","","21","","","","","","","","","",""
"","Nagoda","","2020.09.02","5","18","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1671","7166","0","2","","0","0","31","","0","","0","","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1748","7454","0","2","","0","0","66","","2","","0","","0","","0","0",""
"","මුලතිව්","","","","","","","","","","","","","","","","","","","",""
"","4
Maritimpattu
Ky;iyj;jPT","High Wind","2020.08.30","32","98","","","","","","32","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","32","98","0","0","","0","0","32","","0","","0","","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","32","98","0","0","","0","0","32","","0","","0","","0","","0","0",""
"","Mannar Town","","","98","394","","","","","","3","","","","","","1","","55","200",""
"","මන්නාරම","","","","","","","","","","","","","","","","","","","",""
"උතුරු පලාත","5
kd;dhH   
Nannadan","Lightning & High Wind","2020.09.01","46","154","","","","","","46","","","","","","","","","",""
"tl khfhzk","Mannar","","","","","","","","","","","","","","","","","","","",""
"","Musali","","","224","861","","3","","","","219","","5","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","368","1409","0","3","","0","0","268","","5","","0","","1","","55","200",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","368","1409","0","3","","0","0","268","","5","","0","","1","","55","200",""
"","වව්ියාව","","","","","","","","","","","","","","","","","","","",""
"","6
Vavuniya Town
tTdpah","High Wind","2020.08.31","55","169","","","","","5","50","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","55","169","0","0","","0","5","50","","0","","0","","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","55","169","0","0","","0","5","50","","0","","0","","0","","0","0",""
"","Kuchchaweli","","2020.08.23","1","5","","","","","","1","","","","","","","","","",""
"","Morawewa
ත්‍රීකුණාමලය","","","16","55","","","","","","16","","","","","","","","","",""
"","","","2020.08.30","","","","","","","","","","","","","","","","","",""
"","7
jp.kiy 
Kinniya","High Wind","","2","8","","","","","","2","","","","","","","","","",""
"","Trincomalee
Town & Gravets","","","1","7","","","","","","1","","","","","","","","","",""
"","","","2020.08.31","","","","","","","","","","","","","","","","","",""
"නැපගනහිර පලාත","Kanthale","","","17","59","","","","","","17","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","37","134","0","0","","0","0","37","","0","","0","","0","","0","0",""
"Eastern","","","","","","","","","","","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","","","","","","","",""
"","8
Pathiyathalawa
mk;ghiw","High Wind","2020.08.27","4","13","","","","","","4","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","13","0","0","","0","0","4","","0","","0","","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","41","147","0","0","","0","0","41","","0","","0","","0","","0","0",""
"","Welikanda
පපාපලාන්නරුව/ng","High Wind","2020.08.31","3","13","","","","","","3","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","","","","","",""
"","hyd;dWit/Polo","","","1","5","1","","","","","","","","","","","","","","",""
"පලාත/tlkj;jpa","nnaruwa","","","","","","","","","","","","","","","","","","","",""
"","Thamankaduwa","High Wind","2020.08.31","1","4","","","","","","1","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","","","","","","",""
"Central/","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","22","1","0","","0","0","4","","0","","0","","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","5","22","1","0","","0","0","4","","0","","0","","0","","0","0",""
