"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","f   No.","","",""
"","","","Medadubmbara","","2020.02.25","1","5","","","","","1","","","","","","",""
"","4","fz;b","","","","","","","","","","","","","","","","",""
"","","","Pasbage Korale","High Wind","2020.02.27","2","7","","","","","2","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","","","",""
"","","","Doluwa","","2020.02.27","1","5","","","","","1","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","354","1230","0","0","0","0","4","","0","0","","0","0","0"
"Central","","නුවරඑලිය","Ambagamuwa","","2020.02.16","8","32","","","","8","","","","","","1","8","32 Primary Government Dispensary"
"","5","Etnuypah","","Fire","","","","","","","","","","","","","","",""
"","","","Nuwara Eliya","","2020.02.20","6","37","","","","1","","","","","","1","6","37 Dayagama East Day Care Centre"
"","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","69","0","0","0","9","0","","0","0","","2","14","69"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","368","1299","0","0","0","9","4","","0","0","","2","14","69"
"","","","Kalutara","","","19776","78359","","","","","","","","","","","",""
"","","","Beruwala","Dissolving salts","","22527","103665","","","","","","","","","","","",""
"","","කළුතර","Panadura","in drinking water","","3604","17040","","","","","","","","","","","",""
"","6","fSj;Jiw","Dodangoda","","2020.01.20","4545","13664","","","","","","","","","","","","Distribution of drinking water"
"","","Kalutara","Millaniya","","","480","1800","","","","","","","","","","","",""
"බස්නොහිර පලොත","","","Mathugama","Drought","","63","217","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","","","",""
"","","","Horana","","","180","780","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","51175","215525","0","0","0","0","0","","0","0","","0","0","0"
"","","ගම්පහ","Diwulapitiya","","2020.02.24","1249","4031","","","","","","","","","","","",""
"","7","fk;g`h","","Drought","","","","","","","","","","","","","","",""
"","","Gampaha","Katana","","2020.03.03","377","1119","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1626","5150","0","0","0","0","0","","0","0","","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","52801","220675","0","0","0","0","0","","0","0","","0","0","0"
