"","Lahigala","2018.06.21
455","1384","","","","","","","","","",""
"","Damana","2018.07.02
556","1983","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","6251","20343","0","0","3","0","0","0","0","0","0","0"
"","Drought","2018.07.25
6649","21616","","","","","","","","","",""
"","Koralaipattu North","2018.08.14
1","5","","","","","1","","","","",""
"","High Wind","16","53","","","","","16","","","","",""
"","","2018.08.15","","","","","","","","","","",""
"","","1","3","","","","","1","","","","",""
"","Koralaipattu west","","","","","","","","","","","",""
"නැනෙනහිර","","","","","","","","","","","","",""
"මඩකලපුව","","106","337","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","",""
"11
kl;lf;fsg;G","Eravur pattu","3268","10879","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","",""
"","Munmunai South west","2826","9414","","","","","","","","","",""
"","Drought","2018.07.25","","","","","","","","","","",""
"","Munmunai Pattu","11624","34775","","","","","","","","","",""
"","Koralaipattu central","583","2034","","","","","","","","","",""
"","Koralaipattu South","2874","10300","","","","","","","","","",""
"","Manmunai North
High Wind","2018.08.13
1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","27949","89417","0","0","0","0","19","0","0","0","0","0"
