"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","4","18","0","0","0","0","0","","0","0","","1","4","18"
"පලොත","","","","","","","","","","","","","","",""
"Cutting Faliure /  
rg;ufKt","","","","","","","","","","","","","","",""
"කෑගල්ල      
Rambukkana","2021.11.14","3","12","","","","","2","","","","","1","3","12 Sri Sunethrarama Temple"
"Flood
Sabaragamuw","","","","","","","","","","","","","","",""
"2
Nffhiy","","","","","","","","","","","","","","",""
"a
Kegalle
Kegalle","","1","1","","","","","","","1","","","","",""
"Tree Fallen","2021.12.30","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","4","13","0","0","0","0","2","","1","0","","1","3","12"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","8","31","0","0","0","0","2","","1","0","","2","7","30"
"කිලිනනොච්චිය","","","","","","","","","","","","","","",""
"3
Pachchilaippalli
fpspnehr;rp","2021.11.25
Heavy Rain / Flood","1","4","","","","","","","","","","1","1","4 Pachchilaipillai"
"Killinochchi","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","0","","0","0","","1","1","4"
"යොපනය","","","","","","","","","","","","","","",""
"4
Velanai
High Wind
aho;g;ghzk; 
උතුරු පලොත","2021.12.30","14","37","","","","","5","","4","","","","",""
"Jaffna
tl khfhzk;","","","","","","","","","","","","","","",""
"Northen
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","14","37","0","0","0","0","5","","4","0","","0","0","0"
"මුලතිව්","","","","","","","","","","","","","","",""
"5
Puthukudiyirippu
High Wind
Ky;iyj;jPT","2021.12.30","1","4","","","","","1","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","","0","0","","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","16","45","0","0","0","0","6","","4","0","","1","1","4"
"ගොල්ල","","","","","","","","","","","","","","",""
"දකුනු පලොත 
6
Hikkaduwa
Drowning
fhyp","2021.12.30","","","1","","1","","","","","","","","",""
"njd; 
Galle","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","1","0","1","0","0","","0","0","","0","0","0"
"Southern","","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","0","1","0","1","0","0","","0","0","","0","0","0"
"ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"නැනගනහිර 
7
Town & Gravets
Havy Rain","2021.12.30","2","2","","","","","2","","","","","","",""
"jp.kiy","","","","","","","","","","","","","","",""
"පලොත","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","2","2","0","0","0","0","2","","0","0","","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","2","0","0","0","0","2","","0","0","","0","0","0"
