"Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Kolonna
Tree Fallen","2024.08.07
1","4","","","","","","1","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","1","4","","0","0","0","0","1","","0","0","","2","","4","21"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","1","4","","0","0","0","0","1","","0","0","","2","","4","21"
"කිලින ොච්චිය","","","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
Drought
fpspnehr;rp","2024.06.24
239","732","","","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","239","732","","0","0","0","0","0","","0","0","","0","","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","","",""
"tl khfhzk; 
යොප ය","","","","","","","","","","","","","","","",""
"Drought","2024.06.25
8118","25506","","","","","","","","","","","","","",""
"Northen
3
Chankanai
aho;g;ghzk  ;","","","","","","","","","","","","","","","",""
"Jaffna
High Wind","2024.08.08
1","5","","","","","","1","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","8119","25511","","0","0","0","0","1","","0","0","","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","8358","26243","","0","0","0","0","1","","0","0","","0","","0","0"
"අම්පොර","","","","","","","","","","","","","","","","02 Persons have gone"
"mk;ghiw    
4
Addalachchenai
Boat Missing","2024.07.13","","","","","2","","","","","","","","","","to sea for fishing"
"","","","","","","","","","","","","","","","","activities"
"Ampara","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","0","0","","0","0","2","0","0","","0","0","","0","","0","0"
"ැනග හිර පලොත","","","","","","","","","","","","","","","",""
"ත්‍රීකුණොමලය 
Kinniya","1","3","","","","","","1","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"jp.kiy","","","","","","","","","","","","","","","",""
"5
High Wind
verugal
Eastern","2024.08.08
1","1","","","","","","1","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","",""
"Muthur","1","5","","","","","","1","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","3","9","","0","0","0","0","3","","0","0","","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","3","9","","0","0","2","0","3","","0","0","","0","","0","0"
"කෑගල්ල","","","","","","","","","","","","","","","",""
"6
Aranayaka
Tree Fallen","2024.08.08
1","3","","","","","","1","","","","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","1","3","","0","0","0","0","1","","0","0","","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","1","3","","0","0","0","0","1","","0","0","","0","","0","0"
